,top,bottom,shoes,formality,weather,user_rate,outfit,user_ID,model rate,color,is_favorite,title,fecha,descr
182,img_0049.jpg,jeans_2.jpg,image262.jpeg,casual,sunny,3,9417872b-0d88-4522-b071-1b183f16d11b,1,1,0,0,,,
183,img_0049.jpg,jeans_2.jpg,zap_2.jpg,casual,sunny,3,da0d8a36-9e62-4786-a841-0ecaceb12d6f,1,1,0,0,,,
184,img_0049.jpg,jeans_2.jpg,zap_4.jpg,casual,sunny,2,519e3bf6-0a96-4e71-b559-cc8c12da3807,1,1,0,0,,,
185,img_0049.jpg,short_1.jpg,image25.jpg,casual,sunny,4,2b0798f7-06ac-4c68-9974-b585709a7939,1,1,0,0,,,
186,img_0049.jpg,short_1.jpg,image269.jpg,casual,sunny,4,df3d92fd-41c2-434f-aef7-ba303a35b416,1,1,0,0,,,
187,img_0049.jpg,short_1.jpg,image262.jpeg,casual,sunny,5,bd232a31-5685-4cbf-a666-783f5e8f6bff,1,1,0,0,,,
188,img_0049.jpg,short_1.jpg,zap_2.jpg,casual,sunny,1,0ac3ff73-32aa-479f-ae49-e4a7bfefbed9,1,1,0,0,,,
189,img_0049.jpg,short_1.jpg,zap_4.jpg,casual,sunny,3,9af5d227-186a-48d1-9498-337cfe0edcc7,1,1,0,0,,,
190,img_0049.jpg,short_2.jpg,image25.jpg,casual,sunny,4,43e8abd8-76b3-46f0-995a-5e4a942cd029,1,1,0,0,,,
191,img_0049.jpg,short_2.jpg,image269.jpg,casual,sunny,2,08df9c4c-ea6c-4d3c-97dd-c15792728421,1,1,0,0,,,
192,img_0049.jpg,short_2.jpg,image262.jpeg,casual,sunny,4,50380dc7-9a71-4878-bc04-dd285d4dcc37,1,1,0,0,,,
193,img_0049.jpg,short_2.jpg,zap_2.jpg,casual,sunny,2,97d2d330-481a-4926-abb9-0f92de329f6c,1,1,0,0,,,
194,img_0049.jpg,short_2.jpg,zap_4.jpg,casual,sunny,3,6ccffdd1-a383-4670-b737-7c9218fec216,1,1,0,0,,,
195,img_0049.jpg,short_3.jpg,image25.jpg,casual,sunny,2,9306eff9-0787-435e-b8b5-27e563fde04a,1,1,0,0,,,
196,img_0049.jpg,short_3.jpg,image269.jpg,casual,sunny,5,d8cc8e8e-216a-4d8c-bcbd-3e76c5ad1f81,1,1,0,0,,,
197,img_0049.jpg,short_3.jpg,image262.jpeg,casual,sunny,4,48d019e6-a3ac-4b03-b0c8-a189c82b6cff,1,1,0,0,,,
198,img_0049.jpg,short_3.jpg,zap_2.jpg,casual,sunny,4,ff38af28-f114-42aa-9cab-7335fd011a72,1,1,0,0,,,
199,img_0049.jpg,short_3.jpg,zap_4.jpg,casual,sunny,2,d8d8f071-80f6-4ed7-a105-2f0abff56644,1,1,0,0,,,
200,img_00000056.jpg,img_00000009.jpg,image25.jpg,casual,sunny,4,abd60b33-264c-470c-b00a-54af642c167a,1,1,0,0,,,
201,img_00000056.jpg,img_00000009.jpg,image269.jpg,casual,sunny,3,368efc16-5c44-432a-bdb9-26a2bd4a021c,1,1,0,0,,,
202,img_00000056.jpg,img_00000009.jpg,image262.jpeg,casual,sunny,4,5bffc8b2-b992-4884-bffa-27f347d88d75,1,1,0,0,,,
203,img_00000056.jpg,img_00000009.jpg,zap_2.jpg,casual,sunny,4,5e0ed4d1-fef7-45e9-bf9d-a31522ecae84,1,1,0,0,,,
204,img_00000056.jpg,img_00000009.jpg,zap_4.jpg,casual,sunny,2,b5815bac-3986-49b9-8b86-6d0f19a964df,1,1,0,0,,,
205,img_00000056.jpg,img_00000003.jpg,image25.jpg,casual,sunny,1,ff683b10-2574-4074-9e9b-3adacad95ed0,1,1,0,0,,,
206,img_00000056.jpg,img_00000003.jpg,image269.jpg,casual,sunny,4,df8e6e93-0404-49c0-ba51-44e874f0388e,1,1,0,0,,,
207,img_00000056.jpg,img_00000003.jpg,image262.jpeg,casual,sunny,5,9b6ed89b-8935-451a-ab3d-173b4b2737ea,1,1,0,0,,,
208,img_00000056.jpg,img_00000003.jpg,zap_2.jpg,casual,sunny,1,330f7179-2067-4504-918a-f480d02449b8,1,1,0,0,,,
209,img_00000056.jpg,img_00000003.jpg,zap_4.jpg,casual,sunny,1,bcb4e49f-378d-4cab-9cfd-81a56ff39a33,1,1,0,0,,,
210,img_00000056.jpg,img_00000066.jpg,image25.jpg,casual,sunny,4,5ffb3ec6-6f60-43c6-b2dd-6e4cc99232dc,1,1,0,0,,,
211,img_00000056.jpg,img_00000066.jpg,image269.jpg,casual,sunny,4,35116f30-efc3-427e-8f92-6f98d5b43d31,1,1,0,0,,,
212,img_00000056.jpg,img_00000066.jpg,image262.jpeg,casual,sunny,5,6abb89c6-7579-4c57-be10-33cb5af83800,1,1,0,0,,,
213,img_00000056.jpg,img_00000066.jpg,zap_2.jpg,casual,sunny,1,327af649-7339-44a0-9c3d-303453fed290,1,1,0,0,,,
214,img_00000056.jpg,img_00000066.jpg,zap_4.jpg,casual,sunny,5,324bae70-2c48-4904-a599-f98c7691c438,1,1,0,0,,,
215,img_00000056.jpg,jeans_1.jpg,image25.jpg,casual,sunny,3,38129541-5c9f-478f-954d-66d3bb77264d,1,1,0,0,,,
216,img_00000056.jpg,jeans_1.jpg,image269.jpg,casual,sunny,1,10fe0c02-b609-407b-b367-c398810a6452,1,1,0,0,,,
217,img_00000056.jpg,jeans_1.jpg,image262.jpeg,casual,sunny,3,c28b4c41-8a3f-4e2e-840d-d980e14dfa66,1,1,0,0,,,
218,img_00000056.jpg,jeans_1.jpg,zap_2.jpg,casual,sunny,3,669eb2e1-2f13-4781-beec-bdf11c2a900a,1,1,0,0,,,
219,img_00000056.jpg,jeans_1.jpg,zap_4.jpg,casual,sunny,3,004d317f-9eea-4032-8e0e-601dc3cf3108,1,1,0,0,,,
220,img_00000056.jpg,jeans_2.jpg,image25.jpg,casual,sunny,3,7aecd098-27ba-4237-8611-9001deb56a4a,1,1,0,0,,,
221,img_00000056.jpg,jeans_2.jpg,image269.jpg,casual,sunny,1,4125191b-5bd8-4864-9434-f6d36ad33c07,1,1,0,0,,,
222,img_00000056.jpg,jeans_2.jpg,image262.jpeg,casual,sunny,5,ecaad196-14dd-4de3-94f8-a46be8d08ee9,1,1,0,0,,,
223,img_00000056.jpg,jeans_2.jpg,zap_2.jpg,casual,sunny,1,e835f4e0-d42d-4302-978d-d6d0cff51587,1,1,0,0,,,
224,img_00000056.jpg,jeans_2.jpg,zap_4.jpg,casual,sunny,4,e0a6ec84-804f-43ac-8d0e-63e7e149cef0,1,1,0,0,,,
225,img_00000056.jpg,short_1.jpg,image25.jpg,casual,sunny,1,588f7204-0e76-4474-85db-5013a9c1bfa8,1,1,0,0,,,
226,img_00000056.jpg,short_1.jpg,image269.jpg,casual,sunny,4,5826f5d6-f6f9-45a3-8442-157a24624ec6,1,1,0,0,,,
227,img_00000056.jpg,short_1.jpg,image262.jpeg,casual,sunny,1,70eb3396-8947-4a2c-9b6b-c0153b6e4a25,1,1,0,0,,,
228,img_00000056.jpg,short_1.jpg,zap_2.jpg,casual,sunny,4,88bfbcb6-90c3-4426-8a2e-f05d2b36ebd4,1,1,0,0,,,
229,img_00000056.jpg,short_1.jpg,zap_4.jpg,casual,sunny,1,dc5e812f-c2bc-486b-9d81-911224964bd7,1,1,0,0,,,
230,img_00000056.jpg,short_2.jpg,image25.jpg,casual,sunny,2,b523e4c2-144e-4e5d-84e3-7717e2f4e21f,1,1,0,0,,,
231,img_00000056.jpg,short_2.jpg,image269.jpg,casual,sunny,4,6d31bee2-019d-492e-b2c0-42afe51b30d7,1,1,0,0,,,
232,img_00000056.jpg,short_2.jpg,image262.jpeg,casual,sunny,3,3a0a368d-f521-46a2-b07c-282a8ebe0321,1,1,0,0,,,
233,img_00000056.jpg,short_2.jpg,zap_2.jpg,casual,sunny,1,5a7aff16-13f9-4981-9b36-76f100094c89,1,1,0,0,,,
234,img_00000056.jpg,short_2.jpg,zap_4.jpg,casual,sunny,2,0fd4e359-af28-47b7-846b-721b992cb5eb,1,1,0,0,,,
235,img_00000056.jpg,short_3.jpg,image25.jpg,casual,sunny,1,548548f3-23f8-449b-910d-de66384234c6,1,1,0,0,,,
236,img_00000056.jpg,short_3.jpg,image269.jpg,casual,sunny,5,8f3e0709-8069-416d-adae-11b18e2f27f4,1,1,0,0,,,
237,img_00000056.jpg,short_3.jpg,image262.jpeg,casual,sunny,1,9d8a7fba-4572-40cd-8b15-fdfdd15b896d,1,1,0,0,,,
238,img_00000056.jpg,short_3.jpg,zap_2.jpg,casual,sunny,4,d2ce1532-af9d-4245-a022-84d740db1197,1,1,0,0,,,
239,img_00000056.jpg,short_3.jpg,zap_4.jpg,casual,sunny,3,f77a76b5-f956-48f5-987c-ef8476d3bd0d,1,1,0,0,,,
240,polo_2.jpg,img_00000009.jpg,image25.jpg,casual,sunny,2,9edacf01-565b-4844-b43e-48e76a66c9ce,1,1,0,0,,,
241,polo_2.jpg,img_00000009.jpg,image269.jpg,casual,sunny,1,3f9e9850-8464-42d1-9733-3ceb8175dc43,1,1,0,0,,,
242,polo_2.jpg,img_00000009.jpg,image262.jpeg,casual,sunny,2,8c20109d-2239-400a-b2b8-59892a879671,1,1,0,0,,,
243,polo_2.jpg,img_00000009.jpg,zap_2.jpg,casual,sunny,3,bf6e032c-05a4-4344-a31e-98134e94652e,1,1,0,0,,,
244,polo_2.jpg,img_00000009.jpg,zap_4.jpg,casual,sunny,5,faa1eb1e-0f1a-4d43-babc-95faaeffd4cc,1,1,0,0,,,
245,polo_2.jpg,img_00000003.jpg,image25.jpg,casual,sunny,4,67782c8a-59ef-45b5-a95f-e43390b5f956,1,1,0,0,,,
246,polo_2.jpg,img_00000003.jpg,image269.jpg,casual,sunny,4,8e890a63-6c4d-463d-8f1a-6c522db3fa20,1,1,0,0,,,
247,polo_2.jpg,img_00000003.jpg,image262.jpeg,casual,sunny,2,9c78b9ef-93a9-43d8-9863-5297a8416b85,1,1,0,0,,,
248,polo_2.jpg,img_00000003.jpg,zap_2.jpg,casual,sunny,2,1784af2c-63ef-42a2-a578-6fe229a4b365,1,1,0,0,,,
249,polo_2.jpg,img_00000003.jpg,zap_4.jpg,casual,sunny,5,160a4be9-0e94-4a2a-93a6-1d7ab17b2812,1,1,0,0,,,
250,polo_2.jpg,img_00000066.jpg,image25.jpg,casual,sunny,5,3089d357-c55e-4122-a51d-b9958c29b70e,1,1,0,0,,,
251,polo_2.jpg,img_00000066.jpg,image269.jpg,casual,sunny,1,5e11da7b-539e-47ad-9750-d13b06b40e1b,1,1,0,0,,,
252,polo_2.jpg,img_00000066.jpg,image262.jpeg,casual,sunny,4,d159b06e-0f6f-4061-b5a5-778c35dbefda,1,1,0,0,,,
253,polo_2.jpg,img_00000066.jpg,zap_2.jpg,casual,sunny,2,d8e0de49-66fe-461a-b306-c3f3ea4f874e,1,1,0,0,,,
254,polo_2.jpg,img_00000066.jpg,zap_4.jpg,casual,sunny,5,51f8d111-684d-47ab-83f8-1274472d7099,1,1,0,0,,,
255,polo_2.jpg,jeans_1.jpg,image25.jpg,casual,sunny,2,f3ef8700-5e66-46ac-860a-2a0ede3c1fc2,1,1,0,0,,,
256,polo_2.jpg,jeans_1.jpg,image269.jpg,casual,sunny,3,b1c2816a-e307-4c77-86b5-4c14e5ef0fbd,1,1,0,0,,,
257,polo_2.jpg,jeans_1.jpg,image262.jpeg,casual,sunny,2,d7863e77-e7b4-4899-93a0-cb1fe618a95f,1,1,0,0,,,
258,polo_2.jpg,jeans_1.jpg,zap_2.jpg,casual,sunny,5,95c06f30-9752-4db3-985a-78e05bc124f4,1,1,0,0,,,
259,polo_2.jpg,jeans_1.jpg,zap_4.jpg,casual,sunny,4,63dcfe8d-f5ae-4226-8517-ab53fc7bf200,1,1,0,0,,,
260,polo_2.jpg,jeans_2.jpg,image25.jpg,casual,sunny,3,70e60bf6-c502-495b-876b-014b5596c041,1,1,0,0,,,
261,polo_2.jpg,jeans_2.jpg,image269.jpg,casual,sunny,1,721da999-c5f7-4b18-b864-b62ef1176916,1,1,0,0,,,
262,polo_2.jpg,jeans_2.jpg,image262.jpeg,casual,sunny,3,38988ce0-be23-4046-b980-ed902af2bc16,1,1,0,0,,,
263,polo_2.jpg,jeans_2.jpg,zap_2.jpg,casual,sunny,4,c9a73cb9-75dd-42a3-aca8-d83c07e7dc93,1,1,0,0,,,
264,polo_2.jpg,jeans_2.jpg,zap_4.jpg,casual,sunny,1,7887af51-429a-4ed5-aede-58025c60332b,1,1,0,0,,,
265,polo_2.jpg,short_1.jpg,image25.jpg,casual,sunny,4,60239c18-bdc8-4f04-ba7b-cdd91d8ee8b8,1,1,0,0,,,
266,polo_2.jpg,short_1.jpg,image269.jpg,casual,sunny,3,1f72ae5a-4a90-47aa-a9a2-6e5803fe9cf5,1,1,0,0,,,
267,polo_2.jpg,short_1.jpg,image262.jpeg,casual,sunny,2,b4ea77db-4b1a-47fa-8d0a-7dc47fd42e24,1,1,0,0,,,
268,polo_2.jpg,short_1.jpg,zap_2.jpg,casual,sunny,1,8e7b7b35-2c7b-461b-b701-fa79dde4e509,1,1,0,0,,,
269,polo_2.jpg,short_1.jpg,zap_4.jpg,casual,sunny,4,6fc4dfb7-2e67-4b47-8528-8f5920c1e4cc,1,1,0,0,,,
270,polo_2.jpg,short_2.jpg,image25.jpg,casual,sunny,5,064302f9-cd8f-4e29-8854-6b17432a881b,1,1,0,0,,,
271,polo_2.jpg,short_2.jpg,image269.jpg,casual,sunny,2,609fbb75-dd45-4b59-9342-5663757688e8,1,1,0,0,,,
272,polo_2.jpg,short_2.jpg,image262.jpeg,casual,sunny,3,b97ed8db-818b-432e-b6e0-2a5588909b12,1,1,0,0,,,
273,polo_2.jpg,short_2.jpg,zap_2.jpg,casual,sunny,1,415f2359-e346-4270-8020-5b542187e8f2,1,1,0,0,,,
274,polo_2.jpg,short_2.jpg,zap_4.jpg,casual,sunny,4,52c6a42f-7550-4930-8abe-c29bcb5a0f9a,1,1,0,0,,,
275,polo_2.jpg,short_3.jpg,image25.jpg,casual,sunny,3,3221b40c-f5bb-46b4-8ff8-1d8cd889f2f3,1,1,0,0,,,
276,polo_2.jpg,short_3.jpg,image269.jpg,casual,sunny,2,80bba69f-555a-4864-8e73-3d3218af1b13,1,1,0,0,,,
277,polo_2.jpg,short_3.jpg,image262.jpeg,casual,sunny,1,10d8d810-79f8-4908-8446-c80e3b63086f,1,1,0,0,,,
278,polo_2.jpg,short_3.jpg,zap_2.jpg,casual,sunny,2,00fafbca-9263-434b-9662-6db2b041bba9,1,1,0,0,,,
279,polo_2.jpg,short_3.jpg,zap_4.jpg,casual,sunny,4,7d733549-f86d-487c-ae15-1b7a8a023c3c,1,1,0,0,,,
280,tshirt_1.jpg,img_00000009.jpg,image25.jpg,casual,sunny,5,95a4c319-4755-4cc1-98b1-33b876b3b27c,1,1,0,0,,,
281,tshirt_1.jpg,img_00000009.jpg,image269.jpg,casual,sunny,3,15d2cd2c-476f-40c1-b5f2-96f989842bd6,1,1,0,0,,,
282,tshirt_1.jpg,img_00000009.jpg,image262.jpeg,casual,sunny,2,ee36101e-8997-44ac-add0-dbd05acd8dee,1,1,0,0,,,
283,tshirt_1.jpg,img_00000009.jpg,zap_2.jpg,casual,sunny,3,eea8e231-5cac-4044-9550-d8265eaeacca,1,1,0,0,,,
284,tshirt_1.jpg,img_00000009.jpg,zap_4.jpg,casual,sunny,5,e55360d3-bf71-438d-af7d-950f5f7b52d2,1,1,0,0,,,
285,tshirt_1.jpg,img_00000003.jpg,image25.jpg,casual,sunny,2,77085347-5f87-40e4-ad31-e679628bed0f,1,1,0,0,,,
286,tshirt_1.jpg,img_00000003.jpg,image269.jpg,casual,sunny,2,83348f85-7689-4858-8336-0a6e2a8504a7,1,1,0,0,,,
287,tshirt_1.jpg,img_00000003.jpg,image262.jpeg,casual,sunny,4,4a9375ad-e737-454e-bac4-dd7cb76b7365,1,1,0,0,,,
288,tshirt_1.jpg,img_00000003.jpg,zap_2.jpg,casual,sunny,2,b792059d-cba9-40bf-beb1-447d7e6da652,1,1,0,0,,,
289,tshirt_1.jpg,img_00000003.jpg,zap_4.jpg,casual,sunny,3,4950d680-cf03-4c9c-9e30-88d3c7634b30,1,1,0,0,,,
290,tshirt_1.jpg,img_00000066.jpg,image25.jpg,casual,sunny,4,cf6f1414-45aa-4c6a-9690-f4e50426d83f,1,1,0,0,,,
291,tshirt_1.jpg,img_00000066.jpg,image269.jpg,casual,sunny,1,396357d2-4135-4564-a83e-56c670665f14,1,1,0,0,,,
292,tshirt_1.jpg,img_00000066.jpg,image262.jpeg,casual,sunny,3,60651ba3-7270-4a5a-9d6a-575113a82537,1,1,0,0,,,
293,tshirt_1.jpg,img_00000066.jpg,zap_2.jpg,casual,sunny,5,163ae924-dc74-4c87-bd66-d1c8a5fcf831,1,1,0,0,,,
294,tshirt_1.jpg,img_00000066.jpg,zap_4.jpg,casual,sunny,1,a1f6476d-1fa0-4a5f-bf60-5273b55776fb,1,1,0,0,,,
295,tshirt_1.jpg,jeans_1.jpg,image25.jpg,casual,sunny,5,6cca890a-4b09-412d-ad4c-347d26828975,1,1,0,0,,,
296,tshirt_1.jpg,jeans_1.jpg,image269.jpg,casual,sunny,4,43dd26e5-fdcb-46b1-b07c-89fa86400e5d,1,1,0,0,,,
297,tshirt_1.jpg,jeans_1.jpg,image262.jpeg,casual,sunny,5,b4061e0f-0f1c-4778-857a-6a42a5cfb231,1,1,0,0,,,
298,tshirt_1.jpg,jeans_1.jpg,zap_2.jpg,casual,sunny,4,9af0a660-9ff0-43a3-af5b-d046db1b2d99,1,1,0,0,,,
299,tshirt_1.jpg,jeans_1.jpg,zap_4.jpg,casual,sunny,3,1ecbf93e-5603-4e5e-8b2a-ffd18c11f2b3,1,1,0,0,,,
300,tshirt_1.jpg,jeans_2.jpg,image25.jpg,casual,sunny,3,f2d6e8c5-ece9-4edf-9ab4-0f843d5e5837,1,1,0,0,,,
301,tshirt_1.jpg,jeans_2.jpg,image269.jpg,casual,sunny,5,e4753ef0-f99b-4379-bc47-42c9811d76b1,1,1,0,0,,,
302,tshirt_1.jpg,jeans_2.jpg,image262.jpeg,casual,sunny,1,bec94601-d86c-4d3c-90cd-cdad5c2a2a87,1,1,0,0,,,
303,tshirt_1.jpg,jeans_2.jpg,zap_2.jpg,casual,sunny,2,459a6843-2b47-45c7-af45-5b91e5572e91,1,1,0,0,,,
304,tshirt_1.jpg,jeans_2.jpg,zap_4.jpg,casual,sunny,5,711c0fce-96b0-41a4-86e8-57fb971b3fc9,1,1,0,0,,,
305,tshirt_1.jpg,short_1.jpg,image25.jpg,casual,sunny,3,670d3b63-b6fe-4ead-8911-4b3010fb388c,1,1,0,0,,,
306,tshirt_1.jpg,short_1.jpg,image269.jpg,casual,sunny,1,7a9bd21a-e5f2-4446-bf2b-47f8cef84b5e,1,1,0,0,,,
307,tshirt_1.jpg,short_1.jpg,image262.jpeg,casual,sunny,3,54365031-138b-443a-8094-05d7122022bf,1,1,0,0,,,
308,tshirt_1.jpg,short_1.jpg,zap_2.jpg,casual,sunny,3,6922d97a-c9c8-41cd-9a90-87110c48c642,1,1,0,0,,,
309,tshirt_1.jpg,short_1.jpg,zap_4.jpg,casual,sunny,5,58b346b6-e6c0-4d97-b792-9011223d8018,1,1,0,0,,,
310,tshirt_1.jpg,short_2.jpg,image25.jpg,casual,sunny,3,19ae75c3-1caa-4c42-bc26-4f5e67c51c7c,1,1,0,0,,,
311,tshirt_1.jpg,short_2.jpg,image269.jpg,casual,sunny,3,51e32f26-8633-41e1-98d8-377d4f0723dc,1,1,0,0,,,
312,tshirt_1.jpg,short_2.jpg,image262.jpeg,casual,sunny,4,d1de43e2-77f0-4586-aadd-921f8b7272aa,1,1,0,0,,,
313,tshirt_1.jpg,short_2.jpg,zap_2.jpg,casual,sunny,1,9107ac2b-2287-45e7-bc30-6bffc46d0e8f,1,1,0,0,,,
314,tshirt_1.jpg,short_2.jpg,zap_4.jpg,casual,sunny,2,d4068414-7fb7-44f8-999b-c2927d869a85,1,1,0,0,,,
315,tshirt_1.jpg,short_3.jpg,image25.jpg,casual,sunny,2,20e15cd9-1a8d-43d4-a052-c6ebb6c29eca,1,1,0,0,,,
316,tshirt_1.jpg,short_3.jpg,image269.jpg,casual,sunny,5,724be6a2-53d1-4e26-8b34-f5be604daead,1,1,0,0,,,
317,tshirt_1.jpg,short_3.jpg,image262.jpeg,casual,sunny,3,eaa72315-c44d-401b-aee5-a8d8c83071d8,1,1,0,0,,,
318,tshirt_1.jpg,short_3.jpg,zap_2.jpg,casual,sunny,2,c0535bba-9a78-4cf6-9b88-4a55bf633ec8,1,1,0,0,,,
319,tshirt_1.jpg,short_3.jpg,zap_4.jpg,casual,sunny,3,c424fa11-ee73-4522-b3fe-4dd2985bd18a,1,1,0,0,,,
320,tshirt_2.jpg,img_00000009.jpg,image25.jpg,casual,sunny,5,0d7d44aa-6b84-4576-a991-8332b968d98e,1,1,0,0,,,
321,tshirt_2.jpg,img_00000009.jpg,image269.jpg,casual,sunny,4,9b948464-5c7b-4109-a775-012f06029cf4,1,1,0,0,,,
322,tshirt_2.jpg,img_00000009.jpg,image262.jpeg,casual,sunny,4,48914cbe-939d-4c7e-8c3b-fdce1d5d7848,1,1,0,0,,,
323,tshirt_2.jpg,img_00000009.jpg,zap_2.jpg,casual,sunny,4,bd377312-efe9-47a5-a86d-940ecd13a569,1,1,0,0,,,
324,tshirt_2.jpg,img_00000009.jpg,zap_4.jpg,casual,sunny,4,b8f30f30-bf25-46a7-9418-b64340eca0cc,1,1,0,0,,,
325,tshirt_2.jpg,img_00000003.jpg,image25.jpg,casual,sunny,5,ffec5213-a649-42ac-b7e6-43ca84a77795,1,1,0,0,,,
326,tshirt_2.jpg,img_00000003.jpg,image269.jpg,casual,sunny,3,066cbb28-234f-4f7f-9f58-265cdddf0db5,1,1,0,0,,,
327,tshirt_2.jpg,img_00000003.jpg,image262.jpeg,casual,sunny,5,d6a248e8-c70a-411b-959c-f3da98a97e05,1,1,0,0,,,
328,tshirt_2.jpg,img_00000003.jpg,zap_2.jpg,casual,sunny,5,059ed9bc-f362-4351-bc48-20213e7a39ed,1,1,0,0,,,
329,tshirt_2.jpg,img_00000003.jpg,zap_4.jpg,casual,sunny,4,745f3239-7ef4-4107-a693-b09dd6331d5e,1,1,0,0,,,
330,tshirt_2.jpg,img_00000066.jpg,image25.jpg,casual,sunny,4,6a893560-3d49-46f6-b416-dfa56f2cf988,1,1,0,0,,,
331,tshirt_2.jpg,img_00000066.jpg,image269.jpg,casual,sunny,1,d790bfec-933e-46bb-89b1-d09d6e56ab73,1,1,0,0,,,
332,tshirt_2.jpg,img_00000066.jpg,image262.jpeg,casual,sunny,3,a037306f-7574-4df0-b748-faec375b58ae,1,1,0,0,,,
333,tshirt_2.jpg,img_00000066.jpg,zap_2.jpg,casual,sunny,3,02d1cccd-f666-4013-8aae-20b3d277ba92,1,1,0,0,,,
334,tshirt_2.jpg,img_00000066.jpg,zap_4.jpg,casual,sunny,1,6721e9b0-c495-425b-b9cb-11b2116a8061,1,1,0,0,,,
335,tshirt_2.jpg,jeans_1.jpg,image25.jpg,casual,sunny,1,1c3ccd9e-33d3-4385-a4c2-a73614c97eba,1,1,0,0,,,
336,tshirt_2.jpg,jeans_1.jpg,image269.jpg,casual,sunny,1,cadfca42-954e-4ff3-97dc-9f7f4f19b049,1,1,0,0,,,
337,tshirt_2.jpg,jeans_1.jpg,image262.jpeg,casual,sunny,4,f1571e38-e75d-491b-9245-edba39373b2e,1,1,0,0,,,
338,tshirt_2.jpg,jeans_1.jpg,zap_2.jpg,casual,sunny,4,a58491b2-66cf-4775-8b71-567fb232fab2,1,1,0,0,,,
339,tshirt_2.jpg,jeans_1.jpg,zap_4.jpg,casual,sunny,3,3901d416-ac98-4408-904c-0c7e12ff462f,1,1,0,0,,,
340,tshirt_2.jpg,jeans_2.jpg,image25.jpg,casual,sunny,4,d2a85b1a-3291-4d20-9899-aa94ce43361e,1,1,0,0,,,
341,tshirt_2.jpg,jeans_2.jpg,image269.jpg,casual,sunny,1,2854e222-43d5-45a6-9944-beea43e9bede,1,1,0,0,,,
342,tshirt_2.jpg,jeans_2.jpg,image262.jpeg,casual,sunny,3,24e77532-a2f5-4fb8-b0ca-0cb8b3fffb3b,1,1,0,0,,,
343,tshirt_2.jpg,jeans_2.jpg,zap_2.jpg,casual,sunny,4,ebb07df7-f197-42e5-a21b-513f0ced855b,1,1,0,0,,,
344,tshirt_2.jpg,jeans_2.jpg,zap_4.jpg,casual,sunny,2,6652b2df-ec7c-4532-9356-c1567e0fa5ca,1,1,0,0,,,
345,tshirt_2.jpg,short_1.jpg,image25.jpg,casual,sunny,2,4f9b2287-14cf-4bfc-9f25-abd2e121b6f8,1,1,0,0,,,
346,tshirt_2.jpg,short_1.jpg,image269.jpg,casual,sunny,3,3aa6ad78-955c-4b03-93ef-927fa976dd30,1,1,0,0,,,
347,tshirt_2.jpg,short_1.jpg,image262.jpeg,casual,sunny,4,351ed803-feb8-405f-b099-9d9e49faca29,1,1,0,0,,,
348,tshirt_2.jpg,short_1.jpg,zap_2.jpg,casual,sunny,3,ed00931c-11fa-4652-bfff-98dc87705cdc,1,1,0,0,,,
349,tshirt_2.jpg,short_1.jpg,zap_4.jpg,casual,sunny,5,15db450f-e7e4-4fc0-8700-4babf4fb7f7f,1,1,0,0,,,
350,tshirt_2.jpg,short_2.jpg,image25.jpg,casual,sunny,5,88c4c53c-c4a0-4cd7-8754-01b67ef4e378,1,1,0,0,,,
351,tshirt_2.jpg,short_2.jpg,image269.jpg,casual,sunny,1,14cfe641-e3a5-4d29-8ad1-15736899c03e,1,1,0,0,,,
352,tshirt_2.jpg,short_2.jpg,image262.jpeg,casual,sunny,1,d05fa9b9-b49b-491a-a380-51ca85f1d3bf,1,1,0,0,,,
353,tshirt_2.jpg,short_2.jpg,zap_2.jpg,casual,sunny,1,94fa74e8-54ca-42f8-bf5c-dcf3e453579a,1,1,0,0,,,
354,tshirt_2.jpg,short_2.jpg,zap_4.jpg,casual,sunny,3,6a2e767a-7020-496a-97e8-3e36bf19e438,1,1,0,0,,,
355,tshirt_2.jpg,short_3.jpg,image25.jpg,casual,sunny,4,9720d7a8-18cc-42ea-a5c1-498d78df8b92,1,1,0,0,,,
356,tshirt_2.jpg,short_3.jpg,image269.jpg,casual,sunny,4,77b1a4f8-6def-4a0b-973f-9429d8d2c532,1,1,0,0,,,
357,tshirt_2.jpg,short_3.jpg,image262.jpeg,casual,sunny,3,5cc38494-cbc1-40f1-af98-d8d894ca14d2,1,1,0,0,,,
358,tshirt_2.jpg,short_3.jpg,zap_2.jpg,casual,sunny,2,34786ebb-cc61-4cec-b871-6001df6a9cb7,1,1,0,0,,,
359,tshirt_2.jpg,short_3.jpg,zap_4.jpg,casual,sunny,2,4496a2aa-0e22-49cb-a1bd-3dcea7c660bc,1,1,0,0,,,
360,tshirt_3.jpg,img_00000009.jpg,image25.jpg,casual,sunny,2,8fc83f13-903e-4ba6-be67-979ab5d57bfe,1,1,0,0,,,
361,tshirt_3.jpg,img_00000009.jpg,image269.jpg,casual,sunny,3,147328ea-574b-40db-8902-3ab1f0142624,1,1,0,0,,,
362,tshirt_3.jpg,img_00000009.jpg,image262.jpeg,casual,sunny,4,361fbd56-990c-4390-9ceb-58869f280ca7,1,1,0,0,,,
363,tshirt_3.jpg,img_00000009.jpg,zap_2.jpg,casual,sunny,2,ec25d0f5-d046-40ee-9649-0fb2f9f4e945,1,1,0,0,,,
364,tshirt_3.jpg,img_00000009.jpg,zap_4.jpg,casual,sunny,2,77e1fbe2-7b94-43cb-b34d-49e786da0d7c,1,1,0,0,,,
