,top,bottom,shoes,formality,weather,user_rate,outfit,user_ID,model rate,color,is_favorite,title,fecha,descr
191,img_0049.jpg,short_2.jpg,image269.jpg,2,2,1,b2a63a7e-1db3-4150-9670-6902418e47af,1,1,0,0,,,
192,img_0049.jpg,short_2.jpg,image262.jpeg,2,2,3,64f6bd5b-47fd-4db4-bf6d-a839dfc0c132,1,1,0,0,,,
193,img_0049.jpg,short_2.jpg,zap_2.jpg,2,2,4,ecb86893-05a0-4153-a90b-ef06c40ce5ad,1,1,0,0,,,
194,img_0049.jpg,short_2.jpg,zap_4.jpg,2,2,1,3fb6d1ec-7b8b-4fcd-9eb8-798b34d144dc,1,1,0,0,,,
195,img_0049.jpg,short_3.jpg,image25.jpg,2,2,2,c20b232a-b691-4304-9762-c17a6e87898a,1,1,0,0,,,
196,img_0049.jpg,short_3.jpg,image269.jpg,2,2,3,233da3ad-197b-4024-8fd5-8b0713a30d71,1,1,0,0,,,
197,img_0049.jpg,short_3.jpg,image262.jpeg,2,2,5,2892febd-877a-41d0-93ed-143cd5c8866b,1,1,0,0,,,
198,img_0049.jpg,short_3.jpg,zap_2.jpg,2,2,3,f16b3ea4-5495-4af4-9f69-44a21d1d2181,1,1,0,0,,,
199,img_0049.jpg,short_3.jpg,zap_4.jpg,2,2,2,b32fbe56-a4bb-48a0-8f4c-91b8554f060f,1,1,0,0,,,
200,img_00000056.jpg,img_00000009.jpg,image25.jpg,2,2,2,9d175ca2-e764-47de-92bb-0a66c38ee608,1,1,0,0,,,
201,img_00000056.jpg,img_00000009.jpg,image269.jpg,2,2,5,c6646b07-fc73-4e5e-940e-d8f08d043f4e,1,1,0,0,,,
202,img_00000056.jpg,img_00000009.jpg,image262.jpeg,2,2,4,cc7a656b-3348-49fd-86fa-b324f431b20d,1,1,0,0,,,
203,img_00000056.jpg,img_00000009.jpg,zap_2.jpg,2,2,2,cbb768da-2ad5-4574-b2ab-75c87d4e1564,1,1,0,0,,,
204,img_00000056.jpg,img_00000009.jpg,zap_4.jpg,2,2,1,f61651e4-1a93-44a0-ae5a-da2376ecaace,1,1,0,0,,,
205,img_00000056.jpg,img_00000003.jpg,image25.jpg,2,2,4,0178c67f-6f08-4aaa-8626-923c243046d3,1,1,0,0,,,
206,img_00000056.jpg,img_00000003.jpg,image269.jpg,2,2,2,60bbc2db-1449-43e6-8441-61170f54bc5e,1,1,0,0,,,
207,img_00000056.jpg,img_00000003.jpg,image262.jpeg,2,2,1,c42a1675-4a77-4500-81e9-681897590c73,1,1,0,0,,,
208,img_00000056.jpg,img_00000003.jpg,zap_2.jpg,2,2,4,3fdf45d2-cedf-49db-84b7-2855c3f9a42a,1,1,0,0,,,
209,img_00000056.jpg,img_00000003.jpg,zap_4.jpg,2,2,4,4ada105b-572c-401e-beae-6528595f84ea,1,1,0,0,,,
210,img_00000056.jpg,img_00000066.jpg,image25.jpg,2,2,3,f6499e6f-282f-4ed1-96fd-3cf29272fdd4,1,1,0,0,,,
211,img_00000056.jpg,img_00000066.jpg,image269.jpg,2,2,2,f2a52e87-fe91-47c2-8673-3ae5eb20ce4d,1,1,0,0,,,
212,img_00000056.jpg,img_00000066.jpg,image262.jpeg,2,2,1,3abb4c50-8d1a-4c1e-90df-b8eca44739a8,1,1,0,0,,,
213,img_00000056.jpg,img_00000066.jpg,zap_2.jpg,2,2,3,0393aa2d-d42b-46fc-b270-ffffacf63e4b,1,1,0,0,,,
214,img_00000056.jpg,img_00000066.jpg,zap_4.jpg,2,2,3,f4fa6386-4ec8-4bdd-8e82-ac7465af59ce,1,1,0,0,,,
215,img_00000056.jpg,jeans_1.jpg,image25.jpg,2,2,3,4cc3f470-0e86-4632-be39-0cfa5233e8fd,1,1,0,0,,,
216,img_00000056.jpg,jeans_1.jpg,image269.jpg,2,2,3,c6c3a8fe-97fb-4ebe-80c9-776bbc9957ae,1,1,0,0,,,
217,img_00000056.jpg,jeans_1.jpg,image262.jpeg,2,2,1,928730d6-99ad-4046-bc3e-6463182ca3d7,1,1,0,0,,,
218,img_00000056.jpg,jeans_1.jpg,zap_2.jpg,2,2,3,1749fe9f-477c-444b-a5a3-0296d053a56c,1,1,0,0,,,
219,img_00000056.jpg,jeans_1.jpg,zap_4.jpg,2,2,5,11906bed-cacc-433e-84c1-89cb51565126,1,1,0,0,,,
220,img_00000056.jpg,jeans_2.jpg,image25.jpg,2,2,4,03304535-7bef-4b79-b34e-8930ce3883ed,1,1,0,0,,,
221,img_00000056.jpg,jeans_2.jpg,image269.jpg,2,2,4,487cd87a-8b5b-44ec-918e-4e9b507fc0ae,1,1,0,0,,,
222,img_00000056.jpg,jeans_2.jpg,image262.jpeg,2,2,5,a84b0f54-b1c3-41da-8882-6c7afffc8f95,1,1,0,0,,,
223,img_00000056.jpg,jeans_2.jpg,zap_2.jpg,2,2,4,1cb19042-57fc-4852-ba10-78f4cc869c2c,1,1,0,0,,,
224,img_00000056.jpg,jeans_2.jpg,zap_4.jpg,2,2,4,1f46c5a0-6780-4459-94a4-90f2f9fa1b44,1,1,0,0,,,
225,img_00000056.jpg,short_1.jpg,image25.jpg,2,2,1,4157fe35-ea44-46ca-84d2-e29a6062189b,1,1,0,0,,,
226,img_00000056.jpg,short_1.jpg,image269.jpg,2,2,4,16f7413e-6fcf-44e0-b0ec-9a8bff7d1160,1,1,0,0,,,
227,img_00000056.jpg,short_1.jpg,image262.jpeg,2,2,4,367c84c7-5229-4c68-a3e5-af5c039c06f8,1,1,0,0,,,
228,img_00000056.jpg,short_1.jpg,zap_2.jpg,2,2,2,76e69d36-e635-4b61-8a5b-cbe03cd6107c,1,1,0,0,,,
229,img_00000056.jpg,short_1.jpg,zap_4.jpg,2,2,1,5cb445e4-c994-45b9-9962-628dae2f34e2,1,1,0,0,,,
230,img_00000056.jpg,short_2.jpg,image25.jpg,2,2,1,7f3d0722-458f-409e-9359-e4bbca692482,1,1,0,0,,,
231,img_00000056.jpg,short_2.jpg,image269.jpg,2,2,3,80b044e5-4d40-405b-92af-c987a9e99851,1,1,0,0,,,
232,img_00000056.jpg,short_2.jpg,image262.jpeg,2,2,1,e5f5291d-ee55-46fa-a026-7d48208484d0,1,1,0,0,,,
233,img_00000056.jpg,short_2.jpg,zap_2.jpg,2,2,4,2aaca669-65ae-4cb3-aaa5-06004384698e,1,1,0,0,,,
234,img_00000056.jpg,short_2.jpg,zap_4.jpg,2,2,1,8ce29a87-3c0d-4f0f-ac77-d7b76aee2259,1,1,0,0,,,
235,img_00000056.jpg,short_3.jpg,image25.jpg,2,2,3,58af9360-50ca-4da0-98ca-183422b4d4f5,1,1,0,0,,,
236,img_00000056.jpg,short_3.jpg,image269.jpg,2,2,1,40de2544-633c-481b-93ee-56c54240c961,1,1,0,0,,,
237,img_00000056.jpg,short_3.jpg,image262.jpeg,2,2,4,e651310a-1642-4535-815c-fd29a20fb4e0,1,1,0,0,,,
238,img_00000056.jpg,short_3.jpg,zap_2.jpg,2,2,2,28e56ca2-380f-4526-90ae-a0eb1d82150f,1,1,0,0,,,
239,img_00000056.jpg,short_3.jpg,zap_4.jpg,2,2,3,36433406-1992-4690-afb2-8f8637303cdf,1,1,0,0,,,
240,polo_2.jpg,img_00000009.jpg,image25.jpg,2,2,2,edb959dc-1b17-4928-b454-2a0cf6f278f4,1,1,0,0,,,
241,polo_2.jpg,img_00000009.jpg,image269.jpg,2,2,3,e8e3fa36-f185-47c5-b88b-68f49ec5127c,1,1,0,0,,,
242,polo_2.jpg,img_00000009.jpg,image262.jpeg,2,2,4,3cf8c734-fa73-4677-b99b-61ebfaf53c99,1,1,0,0,,,
243,polo_2.jpg,img_00000009.jpg,zap_2.jpg,2,2,3,d6b9f6b7-c574-4e6f-b5f7-789f0724600d,1,1,0,0,,,
244,polo_2.jpg,img_00000009.jpg,zap_4.jpg,2,2,1,58cbc236-f5cf-4e4b-8cad-aa69702cfa0d,1,1,0,0,,,
245,polo_2.jpg,img_00000003.jpg,image25.jpg,2,2,3,b194bdf0-713e-4242-b3f5-246e21af8405,1,1,0,0,,,
246,polo_2.jpg,img_00000003.jpg,image269.jpg,2,2,5,9725063e-2ea2-4b4f-8681-a113bc4e9cef,1,1,0,0,,,
247,polo_2.jpg,img_00000003.jpg,image262.jpeg,2,2,3,34c1047e-b227-4d5c-82fd-f14346306a82,1,1,0,0,,,
248,polo_2.jpg,img_00000003.jpg,zap_2.jpg,2,2,3,ddb7c043-3fae-4410-83bc-da4b0e87b02a,1,1,0,0,,,
249,polo_2.jpg,img_00000003.jpg,zap_4.jpg,2,2,2,d7b7727e-b5cd-401a-b97b-b416209d0836,1,1,0,0,,,
250,polo_2.jpg,img_00000066.jpg,image25.jpg,2,2,1,ac137a22-d77e-425a-b6ca-99012ef8c86c,1,1,0,0,,,
251,polo_2.jpg,img_00000066.jpg,image269.jpg,2,2,5,320aabb1-001a-4789-86b1-9f2adabbb982,1,1,0,0,,,
252,polo_2.jpg,img_00000066.jpg,image262.jpeg,2,2,4,b2ebd19c-2337-4e18-9b16-695e1f314853,1,1,0,0,,,
253,polo_2.jpg,img_00000066.jpg,zap_2.jpg,2,2,1,1f6a29ea-5da0-40fb-86fc-d870c621e699,1,1,0,0,,,
254,polo_2.jpg,img_00000066.jpg,zap_4.jpg,2,2,3,7793fdca-457c-48c6-ab01-3f57f41baa28,1,1,0,0,,,
255,polo_2.jpg,jeans_1.jpg,image25.jpg,2,2,4,45fe52fe-1db0-443a-b8d2-282838c44bbb,1,1,0,0,,,
256,polo_2.jpg,jeans_1.jpg,image269.jpg,2,2,5,e034db11-7a00-4c0e-ad2d-e9a5735257b5,1,1,0,0,,,
257,polo_2.jpg,jeans_1.jpg,image262.jpeg,2,2,4,ff61e3e3-fa6a-427c-a8ff-bced320e703e,1,1,0,0,,,
258,polo_2.jpg,jeans_1.jpg,zap_2.jpg,2,2,4,cb4eaa05-f6e7-41d7-9d0e-6c83105a8930,1,1,0,0,,,
259,polo_2.jpg,jeans_1.jpg,zap_4.jpg,2,2,5,f072d4de-8dd1-47da-b29b-3172056efe9b,1,1,0,0,,,
260,polo_2.jpg,jeans_2.jpg,image25.jpg,2,2,5,35258210-68b0-4485-b417-24611e49c0cd,1,1,0,0,,,
261,polo_2.jpg,jeans_2.jpg,image269.jpg,2,2,1,e59e2a73-f046-467c-96be-7d010a6eec90,1,1,0,0,,,
262,polo_2.jpg,jeans_2.jpg,image262.jpeg,2,2,5,b0a5294d-2f59-4970-93a7-8a7d19da1c38,1,1,0,0,,,
263,polo_2.jpg,jeans_2.jpg,zap_2.jpg,2,2,1,f043c253-df01-4347-bcbf-4af7efb6e8c7,1,1,0,0,,,
264,polo_2.jpg,jeans_2.jpg,zap_4.jpg,2,2,2,38c517e0-7611-46b9-bcf4-d981462624ac,1,1,0,0,,,
265,polo_2.jpg,short_1.jpg,image25.jpg,2,2,4,7dad7489-3020-4174-8bc8-b93a1bd75b0a,1,1,0,0,,,
266,polo_2.jpg,short_1.jpg,image269.jpg,2,2,2,8ba54b5d-b721-456c-be15-18ba21c85d44,1,1,0,0,,,
267,polo_2.jpg,short_1.jpg,image262.jpeg,2,2,2,51e9adaa-7a39-4bf5-a253-cc4af4cbeda8,1,1,0,0,,,
268,polo_2.jpg,short_1.jpg,zap_2.jpg,2,2,2,214a9a5e-4d59-461b-877c-34a219f54d82,1,1,0,0,,,
269,polo_2.jpg,short_1.jpg,zap_4.jpg,2,2,4,7f256ab8-eb3a-4dca-8627-3f04b2285bc0,1,1,0,0,,,
270,polo_2.jpg,short_2.jpg,image25.jpg,2,2,3,b58d05fe-eb2d-4844-a6c5-d9d701569ea3,1,1,0,0,,,
271,polo_2.jpg,short_2.jpg,image269.jpg,2,2,2,22bfb8f1-ec4a-449a-b8fd-4c4c56401351,1,1,0,0,,,
272,polo_2.jpg,short_2.jpg,image262.jpeg,2,2,5,9e7bcc60-10f7-4ee3-866d-53caa3079803,1,1,0,0,,,
273,polo_2.jpg,short_2.jpg,zap_2.jpg,2,2,4,109152d1-c2d2-4c82-bfe2-9ed8562f5c10,1,1,0,0,,,
274,polo_2.jpg,short_2.jpg,zap_4.jpg,2,2,3,a9cc3f6e-735a-4ef2-888c-611d17031339,1,1,0,0,,,
275,polo_2.jpg,short_3.jpg,image25.jpg,2,2,3,f4e59f78-7ded-4f18-aeae-e31dc5390b36,1,1,0,0,,,
276,polo_2.jpg,short_3.jpg,image269.jpg,2,2,4,0fc9f542-23e8-48e9-b0d9-48920d4ec917,1,1,0,0,,,
277,polo_2.jpg,short_3.jpg,image262.jpeg,2,2,3,77fba0e9-054d-4bd3-b9e3-f6f0a684459b,1,1,0,0,,,
278,polo_2.jpg,short_3.jpg,zap_2.jpg,2,2,2,a709ab4b-6801-4199-abc9-a91ffd67e9d9,1,1,0,0,,,
279,polo_2.jpg,short_3.jpg,zap_4.jpg,2,2,5,48d24a85-a74e-48db-bfca-15b017bc3c0a,1,1,0,0,,,
280,tshirt_1.jpg,img_00000009.jpg,image25.jpg,2,2,1,26445414-d273-4ce8-8200-d4949fb275d0,1,1,0,0,,,
281,tshirt_1.jpg,img_00000009.jpg,image269.jpg,2,2,2,c0084259-3ee2-4625-8861-fb23ced0beb7,1,1,0,0,,,
282,tshirt_1.jpg,img_00000009.jpg,image262.jpeg,2,2,3,62c7f45c-b6d9-48ca-970c-31b397ed087a,1,1,0,0,,,
283,tshirt_1.jpg,img_00000009.jpg,zap_2.jpg,2,2,3,2a7f87f0-7e3d-48b8-9418-17f09fe7b672,1,1,0,0,,,
284,tshirt_1.jpg,img_00000009.jpg,zap_4.jpg,2,2,4,a1557f18-081c-4c92-87cd-cb08703fc1a6,1,1,0,0,,,
285,tshirt_1.jpg,img_00000003.jpg,image25.jpg,2,2,5,97d93d2d-f0f2-460d-9793-eca8f923faf4,1,1,0,0,,,
286,tshirt_1.jpg,img_00000003.jpg,image269.jpg,2,2,4,9ed8b848-220e-44a5-b38f-0300307d8cab,1,1,0,0,,,
287,tshirt_1.jpg,img_00000003.jpg,image262.jpeg,2,2,4,5ec9d2a5-f5b0-42b9-b3b5-f7029aedee30,1,1,0,0,,,
288,tshirt_1.jpg,img_00000003.jpg,zap_2.jpg,2,2,4,eb3e7fb8-8a8d-4e6d-aeb6-a59cd40674f5,1,1,0,0,,,
289,tshirt_1.jpg,img_00000003.jpg,zap_4.jpg,2,2,1,857d98fe-ee4f-4a5f-a7d8-2d52cb38a6a3,1,1,0,0,,,
290,tshirt_1.jpg,img_00000066.jpg,image25.jpg,2,2,1,cf50ecb4-6a51-4c9f-aeaf-4470cbd911db,1,1,0,0,,,
291,tshirt_1.jpg,img_00000066.jpg,image269.jpg,2,2,3,368dc679-b8ae-4677-bdff-6fab6e7e7276,1,1,0,0,,,
292,tshirt_1.jpg,img_00000066.jpg,image262.jpeg,2,2,1,bd45456b-1aa9-4822-a77f-9b16b32d9b55,1,1,0,0,,,
293,tshirt_1.jpg,img_00000066.jpg,zap_2.jpg,2,2,3,193dd595-e4e3-43d6-9322-2e8d60bf625c,1,1,0,0,,,
294,tshirt_1.jpg,img_00000066.jpg,zap_4.jpg,2,2,4,a48981cf-af8b-4a41-b58f-cb246ebffc7c,1,1,0,0,,,
295,tshirt_1.jpg,jeans_1.jpg,image25.jpg,2,2,3,f71fc97f-7cff-4523-b86b-44f93cd23161,1,1,0,0,,,
296,tshirt_1.jpg,jeans_1.jpg,image269.jpg,2,2,3,816ea071-24cc-485f-99ee-14db187dab36,1,1,0,0,,,
297,tshirt_1.jpg,jeans_1.jpg,image262.jpeg,2,2,5,72c10230-79cb-43a0-adf0-68a72e052615,1,1,0,0,,,
298,tshirt_1.jpg,jeans_1.jpg,zap_2.jpg,2,2,4,c98db324-32b3-44a1-90bd-af13aed162b8,1,1,0,0,,,
299,tshirt_1.jpg,jeans_1.jpg,zap_4.jpg,2,2,2,28f7ebdb-a01b-4608-b7cc-fa4a93fb69c4,1,1,0,0,,,
300,tshirt_1.jpg,jeans_2.jpg,image25.jpg,2,2,4,731a27bd-9449-4dcd-a2fe-ca1725615941,1,1,0,0,,,
301,tshirt_1.jpg,jeans_2.jpg,image269.jpg,2,2,4,821f2e16-797b-466a-a200-ec0538870f5f,1,1,0,0,,,
302,tshirt_1.jpg,jeans_2.jpg,image262.jpeg,2,2,4,22e51d92-4218-4908-8052-7eceaf78683a,1,1,0,0,,,
303,tshirt_1.jpg,jeans_2.jpg,zap_2.jpg,2,2,3,ec9ba75c-a1e4-47b0-aeac-f85a2d09b2b1,1,1,0,0,,,
304,tshirt_1.jpg,jeans_2.jpg,zap_4.jpg,2,2,5,59e03ac4-4c95-4ad8-bc82-21b9588a5886,1,1,0,0,,,
305,tshirt_1.jpg,short_1.jpg,image25.jpg,2,2,4,601aae62-b3bd-48c4-81ba-b95614dced62,1,1,0,0,,,
306,tshirt_1.jpg,short_1.jpg,image269.jpg,2,2,5,19e7a8a0-4eab-433d-9932-1d0318a0caa7,1,1,0,0,,,
307,tshirt_1.jpg,short_1.jpg,image262.jpeg,2,2,2,7f7f5f71-0f50-44f8-a6b3-2e4e685ca997,1,1,0,0,,,
308,tshirt_1.jpg,short_1.jpg,zap_2.jpg,2,2,4,bbca3edc-4b75-42cb-a7cf-b0a8896c1e83,1,1,0,0,,,
309,tshirt_1.jpg,short_1.jpg,zap_4.jpg,2,2,1,94da75be-ba5c-428f-921e-354475fe6dc6,1,1,0,0,,,
310,tshirt_1.jpg,short_2.jpg,image25.jpg,2,2,5,906e11e2-7e22-4978-a671-84c33e2f5c5a,1,1,0,0,,,
311,tshirt_1.jpg,short_2.jpg,image269.jpg,2,2,1,a1079489-3fac-457d-abde-2e8ae902f1f2,1,1,0,0,,,
312,tshirt_1.jpg,short_2.jpg,image262.jpeg,2,2,3,c7bfdf84-197b-4e6e-b898-3486b4536eb2,1,1,0,0,,,
313,tshirt_1.jpg,short_2.jpg,zap_2.jpg,2,2,5,1355a5f9-7d6b-4e0d-8a3d-c53fd5a8ecf4,1,1,0,0,,,
314,tshirt_1.jpg,short_2.jpg,zap_4.jpg,2,2,5,762788d3-426e-4863-ad74-9fffaf9ff37d,1,1,0,0,,,
315,tshirt_1.jpg,short_3.jpg,image25.jpg,2,2,1,28bd12b7-89dc-4768-addf-924a8b5b3c2f,1,1,0,0,,,
316,tshirt_1.jpg,short_3.jpg,image269.jpg,2,2,5,80c29d16-a5d8-412d-853d-29a2a4c120b5,1,1,0,0,,,
317,tshirt_1.jpg,short_3.jpg,image262.jpeg,2,2,3,0c10f43e-2c35-43bf-a271-8c194342f882,1,1,0,0,,,
318,tshirt_1.jpg,short_3.jpg,zap_2.jpg,2,2,5,60ed7924-328a-44e4-a626-0b6a1a53ddc1,1,1,0,0,,,
319,tshirt_1.jpg,short_3.jpg,zap_4.jpg,2,2,1,1301b4b7-2c82-401e-b52c-f62d5e4cc16e,1,1,0,0,,,
320,tshirt_2.jpg,img_00000009.jpg,image25.jpg,2,2,5,c3b62681-998b-4848-a7b7-360cf7cb9c1c,1,1,0,0,,,
321,tshirt_2.jpg,img_00000009.jpg,image269.jpg,2,2,5,482d9b3e-b3af-47a4-96b4-19fba4d23cfe,1,1,0,0,,,
322,tshirt_2.jpg,img_00000009.jpg,image262.jpeg,2,2,4,bfb64429-df4b-48d0-8271-abbf6f38bc36,1,1,0,0,,,
323,tshirt_2.jpg,img_00000009.jpg,zap_2.jpg,2,2,2,05e52576-fe8e-4a78-a07b-4915702fb064,1,1,0,0,,,
324,tshirt_2.jpg,img_00000009.jpg,zap_4.jpg,2,2,3,62a31fb6-fe7e-4e4e-ba50-4adb1f2471f5,1,1,0,0,,,
325,tshirt_2.jpg,img_00000003.jpg,image25.jpg,2,2,3,fde8cd05-0390-4005-b68c-225b56641aa7,1,1,0,0,,,
326,tshirt_2.jpg,img_00000003.jpg,image269.jpg,2,2,3,c7567434-6a06-43d0-b4ab-3df4c0f159e1,1,1,0,0,,,
327,tshirt_2.jpg,img_00000003.jpg,image262.jpeg,2,2,2,740a2b5d-3c62-433b-b536-b59f777969d1,1,1,0,0,,,
328,tshirt_2.jpg,img_00000003.jpg,zap_2.jpg,2,2,2,edfc0434-ede5-4658-b487-eb71a311155a,1,1,0,0,,,
329,tshirt_2.jpg,img_00000003.jpg,zap_4.jpg,2,2,4,8c6f3086-af0a-4046-9a95-07c06438cb6a,1,1,0,0,,,
330,tshirt_2.jpg,img_00000066.jpg,image25.jpg,2,2,4,fd7b82d0-3b76-4542-a07b-87721be25edd,1,1,0,0,,,
331,tshirt_2.jpg,img_00000066.jpg,image269.jpg,2,2,3,c98d84f1-8e81-46b9-847f-c39f52ac52f7,1,1,0,0,,,
332,tshirt_2.jpg,img_00000066.jpg,image262.jpeg,2,2,1,cf6202ee-6835-420f-b115-13051b248d50,1,1,0,0,,,
333,tshirt_2.jpg,img_00000066.jpg,zap_2.jpg,2,2,1,3d786002-c000-47f4-8fae-8a8762cf2e14,1,1,0,0,,,
334,tshirt_2.jpg,img_00000066.jpg,zap_4.jpg,2,2,3,fae38aba-0465-4cc5-b8f2-4d5d0e8326d3,1,1,0,0,,,
335,tshirt_2.jpg,jeans_1.jpg,image25.jpg,2,2,3,60c3aeb1-87e4-454e-9d29-46a0383d572e,1,1,0,0,,,
336,tshirt_2.jpg,jeans_1.jpg,image269.jpg,2,2,3,fc7cd716-657e-4eaa-bc43-f930aa65080e,1,1,0,0,,,
337,tshirt_2.jpg,jeans_1.jpg,image262.jpeg,2,2,4,afd55939-9fe5-4666-a0db-e4f6a4591623,1,1,0,0,,,
338,tshirt_2.jpg,jeans_1.jpg,zap_2.jpg,2,2,5,53116707-b901-4a10-a03b-29bd86cf307a,1,1,0,0,,,
339,tshirt_2.jpg,jeans_1.jpg,zap_4.jpg,2,2,5,cb69c2ca-adfe-4013-b3cb-67227aa950bf,1,1,0,0,,,
340,tshirt_2.jpg,jeans_2.jpg,image25.jpg,2,2,4,134a871b-18f6-40a8-a44f-b60937b535a8,1,1,0,0,,,
341,tshirt_2.jpg,jeans_2.jpg,image269.jpg,2,2,4,dfd20eb4-e850-4440-8e3e-188c12a1e3f8,1,1,0,0,,,
342,tshirt_2.jpg,jeans_2.jpg,image262.jpeg,2,2,3,ccad5c86-6205-4f84-bd1d-94e861be5734,1,1,0,0,,,
343,tshirt_2.jpg,jeans_2.jpg,zap_2.jpg,2,2,5,7c78bcd4-28d2-4ad9-9164-2ec3265e3b23,1,1,0,0,,,
344,tshirt_2.jpg,jeans_2.jpg,zap_4.jpg,2,2,3,2d2ebba3-dfc4-4c70-bfa3-11c2c16b4f26,1,1,0,0,,,
345,tshirt_2.jpg,short_1.jpg,image25.jpg,2,2,5,f59f74a8-0bfc-42a1-ae9c-0468c74da809,1,1,0,0,,,
346,tshirt_2.jpg,short_1.jpg,image269.jpg,2,2,4,c03f1d1f-0561-4187-a34f-6094f23f4bdc,1,1,0,0,,,
347,tshirt_2.jpg,short_1.jpg,image262.jpeg,2,2,4,a04b6607-d32b-4ed9-a763-e1de9c90f7f0,1,1,0,0,,,
348,tshirt_2.jpg,short_1.jpg,zap_2.jpg,2,2,3,c2e6c6e7-ea47-4807-81f5-69b9a6326e55,1,1,0,0,,,
349,tshirt_2.jpg,short_1.jpg,zap_4.jpg,2,2,2,17b3cd69-0f45-46f8-9365-aff4aad2ef93,1,1,0,0,,,
350,tshirt_2.jpg,short_2.jpg,image25.jpg,2,2,1,7dff54c0-ae47-490a-9645-daad7878db2d,1,1,0,0,,,
351,tshirt_2.jpg,short_2.jpg,image269.jpg,2,2,4,310c36fd-9fe1-479d-94c3-94bba439ea27,1,1,0,0,,,
352,tshirt_2.jpg,short_2.jpg,image262.jpeg,2,2,1,680ddecf-0c0a-41d2-aec1-40d28c608a19,1,1,0,0,,,
353,tshirt_2.jpg,short_2.jpg,zap_2.jpg,2,2,3,b026416d-7db2-4d63-9c99-d72b02ebcd1d,1,1,0,0,,,
354,tshirt_2.jpg,short_2.jpg,zap_4.jpg,2,2,3,90c29c7b-6d96-4e60-b51a-c80c74d31c6f,1,1,0,0,,,
355,tshirt_2.jpg,short_3.jpg,image25.jpg,2,2,5,11f682b1-9885-421d-b793-518fc787eee8,1,1,0,0,,,
356,tshirt_2.jpg,short_3.jpg,image269.jpg,2,2,1,acd2ddc0-a300-4e01-b842-37941fab718d,1,1,0,0,,,
357,tshirt_2.jpg,short_3.jpg,image262.jpeg,2,2,3,7551c70d-3e3d-4ee5-8180-7fa4b0296a93,1,1,0,0,,,
358,tshirt_2.jpg,short_3.jpg,zap_2.jpg,2,2,5,bc2efdc8-69a8-4c59-baf4-f55ad09523cd,1,1,0,0,,,
359,tshirt_2.jpg,short_3.jpg,zap_4.jpg,2,2,3,97e6876f-e7bd-46ca-ac41-83170a117b9a,1,1,0,0,,,
360,tshirt_3.jpg,img_00000009.jpg,image25.jpg,2,2,2,b7249cfe-6cab-4b5f-a291-cf3a11cbe869,1,1,0,0,,,
361,tshirt_3.jpg,img_00000009.jpg,image269.jpg,2,2,1,133f9a9e-1f1b-4fa7-88d9-77ba14093d50,1,1,0,0,,,
362,tshirt_3.jpg,img_00000009.jpg,image262.jpeg,2,2,5,a0e96c3a-42b9-4baa-8b48-79842b2b8225,1,1,0,0,,,
363,tshirt_3.jpg,img_00000009.jpg,zap_2.jpg,2,2,1,0f825418-1e20-4ab6-9e8d-f1cf42aa961f,1,1,0,0,,,
364,tshirt_3.jpg,img_00000009.jpg,zap_4.jpg,2,2,3,c18e6ac4-c732-4755-8866-ad3f0a9e6b7f,1,1,0,0,,,
365,tshirt_3.jpg,img_00000003.jpg,image25.jpg,2,2,4,b93e543c-da82-46d8-b39e-bced7752bd47,1,1,0,0,,,
366,tshirt_3.jpg,img_00000003.jpg,image269.jpg,2,2,4,e76e5196-624d-4824-803e-1c0410b0aff5,1,1,0,0,,,
367,tshirt_3.jpg,img_00000003.jpg,image262.jpeg,2,2,1,e63fe9ee-4954-421a-a0c6-73976756ff1b,1,1,0,0,,,
368,tshirt_3.jpg,img_00000003.jpg,zap_2.jpg,2,2,4,ed08409d-5083-4641-b685-0e3a21dafba4,1,1,0,0,,,
369,tshirt_3.jpg,img_00000003.jpg,zap_4.jpg,2,2,1,4cdfce94-b76b-4b5f-ab86-4fe1186a3bed,1,1,0,0,,,
370,tshirt_3.jpg,img_00000066.jpg,image25.jpg,2,2,2,a2d474a9-5117-4cbc-b83b-f4a129323985,1,1,0,0,,,
371,tshirt_3.jpg,img_00000066.jpg,image269.jpg,2,2,5,5a41ceaa-87ce-4990-ae7e-900a4879e922,1,1,0,0,,,
372,tshirt_3.jpg,img_00000066.jpg,image262.jpeg,2,2,3,eefac3b0-d87c-4f36-aeb3-44132c041544,1,1,0,0,,,
373,tshirt_3.jpg,img_00000066.jpg,zap_2.jpg,2,2,3,67ac9e35-ea01-4147-a830-58a72a17bd8e,1,1,0,0,,,
374,tshirt_3.jpg,img_00000066.jpg,zap_4.jpg,2,2,4,903b4a6b-f35b-4a0b-821d-c026f1d18d90,1,1,0,0,,,
375,tshirt_3.jpg,jeans_1.jpg,image25.jpg,2,2,3,b7067a1c-5a8f-4912-94b1-9dfebfa7e59e,1,1,0,0,,,
376,tshirt_3.jpg,jeans_1.jpg,image269.jpg,2,2,2,c9ccfab1-6c9b-4369-8227-a97c753d3245,1,1,0,0,,,
377,tshirt_3.jpg,jeans_1.jpg,image262.jpeg,2,2,2,c7d3a91d-c7ae-4e24-aa6a-e38d79b01dde,1,1,0,0,,,
378,tshirt_3.jpg,jeans_1.jpg,zap_2.jpg,2,2,1,bff79344-bd70-4c71-a5f8-39d2d1bd4af9,1,1,0,0,,,
