,top,bottom,shoes,formality,weather,user_rate,outfit,user_ID,model rate,color,is_favorite,title,fecha,descr
191,img_0049.jpg,short_2.jpg,image269.jpg,2,2,4,71e3e91d-7396-4063-b7f1-f02a19dd9336,1,1,0,0,,,
192,img_0049.jpg,short_2.jpg,image262.jpeg,2,2,3,9d2b5d64-8e68-4a8d-93a5-6a69dad01002,1,1,0,0,,,
193,img_0049.jpg,short_2.jpg,zap_2.jpg,2,2,2,714debc6-882e-424f-9bc3-e76fb259bc24,1,1,0,0,,,
194,img_0049.jpg,short_2.jpg,zap_4.jpg,2,2,2,f8945ca8-a478-419b-91ec-339cb4e509d9,1,1,0,0,,,
195,img_0049.jpg,short_3.jpg,image25.jpg,2,2,1,b44b4b8f-e242-48c2-affc-18dabb5a431e,1,1,0,0,,,
196,img_0049.jpg,short_3.jpg,image269.jpg,2,2,2,c2b16d56-e5bb-421c-b94b-3f2027364669,1,1,0,0,,,
197,img_0049.jpg,short_3.jpg,image262.jpeg,2,2,2,36037f99-ac10-461c-bc43-55d31623b357,1,1,0,0,,,
198,img_0049.jpg,short_3.jpg,zap_2.jpg,2,2,2,5e3ff208-27a4-45fa-aa8b-8f1deea18e3a,1,1,0,0,,,
199,img_0049.jpg,short_3.jpg,zap_4.jpg,2,2,3,9a9485e1-c460-446e-955b-db2cbdccd5a0,1,1,0,0,,,
200,img_00000056.jpg,img_00000009.jpg,image25.jpg,2,2,5,dda9c8a1-f566-4dc2-bfb6-249ebf3aea40,1,1,0,0,,,
201,img_00000056.jpg,img_00000009.jpg,image269.jpg,2,2,5,f92f43c4-0ac3-455b-b5bc-e7806d5af9d7,1,1,0,0,,,
202,img_00000056.jpg,img_00000009.jpg,image262.jpeg,2,2,4,8636ad31-c401-4d5d-958e-6f8c4fa0cae3,1,1,0,0,,,
203,img_00000056.jpg,img_00000009.jpg,zap_2.jpg,2,2,3,c8d6cf32-c55b-4546-a87b-5d886037ecdd,1,1,0,0,,,
204,img_00000056.jpg,img_00000009.jpg,zap_4.jpg,2,2,1,98a8277f-56c9-4d90-af3f-c45a7328d8c0,1,1,0,0,,,
205,img_00000056.jpg,img_00000003.jpg,image25.jpg,2,2,5,b526fa4a-38e5-434b-8215-c3c2f466bfc0,1,1,0,0,,,
206,img_00000056.jpg,img_00000003.jpg,image269.jpg,2,2,5,b5125585-80b2-4d63-ad93-b6b36520e2be,1,1,0,0,,,
207,img_00000056.jpg,img_00000003.jpg,image262.jpeg,2,2,3,3f63b8a4-ddce-4d08-9d43-d4dae1b6719a,1,1,0,0,,,
208,img_00000056.jpg,img_00000003.jpg,zap_2.jpg,2,2,5,c4c789a7-22d8-4c16-b014-174fa8c54b84,1,1,0,0,,,
209,img_00000056.jpg,img_00000003.jpg,zap_4.jpg,2,2,1,c1f42ae9-49b0-4959-a77b-d05ab2987c89,1,1,0,0,,,
210,img_00000056.jpg,img_00000066.jpg,image25.jpg,2,2,2,cba1cd4a-bb1e-46fb-a54d-e3c1d93d3a2e,1,1,0,0,,,
211,img_00000056.jpg,img_00000066.jpg,image269.jpg,2,2,1,c3938a4f-0705-42fb-ab74-219e8c1f7c7a,1,1,0,0,,,
212,img_00000056.jpg,img_00000066.jpg,image262.jpeg,2,2,1,0b54744c-7d9f-46d1-a1de-340bfd200f7e,1,1,0,0,,,
213,img_00000056.jpg,img_00000066.jpg,zap_2.jpg,2,2,1,096e505e-2963-4eae-8542-8b837edecb85,1,1,0,0,,,
214,img_00000056.jpg,img_00000066.jpg,zap_4.jpg,2,2,1,baad19a0-4ce7-4d0b-b828-eae0c28d2b8c,1,1,0,0,,,
215,img_00000056.jpg,jeans_1.jpg,image25.jpg,2,2,1,15465605-d4f2-42ae-afff-9f215583c30b,1,1,0,0,,,
216,img_00000056.jpg,jeans_1.jpg,image269.jpg,2,2,3,b9ad5901-b141-4796-8edc-987995444585,1,1,0,0,,,
217,img_00000056.jpg,jeans_1.jpg,image262.jpeg,2,2,5,2e91bd9e-6340-45b8-a1f6-c9256f4e0fec,1,1,0,0,,,
218,img_00000056.jpg,jeans_1.jpg,zap_2.jpg,2,2,5,b47cb4cb-cc03-486b-8716-e12666201ba4,1,1,0,0,,,
219,img_00000056.jpg,jeans_1.jpg,zap_4.jpg,2,2,2,1bfc179e-e7a6-4c22-ba50-52ea90a01afa,1,1,0,0,,,
220,img_00000056.jpg,jeans_2.jpg,image25.jpg,2,2,4,42a65aa5-f427-4a00-a40c-72718b7903e8,1,1,0,0,,,
221,img_00000056.jpg,jeans_2.jpg,image269.jpg,2,2,2,430720da-9403-4227-8fad-ba1ddf9ce3e0,1,1,0,0,,,
222,img_00000056.jpg,jeans_2.jpg,image262.jpeg,2,2,2,3235312a-1aff-4a00-8598-9987b10a5b87,1,1,0,0,,,
223,img_00000056.jpg,jeans_2.jpg,zap_2.jpg,2,2,4,b41d9c29-105c-4812-9c8f-bf144f16d03e,1,1,0,0,,,
224,img_00000056.jpg,jeans_2.jpg,zap_4.jpg,2,2,1,f5e97f3e-04a3-4d6a-b462-5d5f6e7fa803,1,1,0,0,,,
225,img_00000056.jpg,short_1.jpg,image25.jpg,2,2,4,4514753a-f7a9-4694-b0f5-46c252f532ff,1,1,0,0,,,
226,img_00000056.jpg,short_1.jpg,image269.jpg,2,2,4,02ed7994-f87d-4ecc-9074-f029848a2115,1,1,0,0,,,
227,img_00000056.jpg,short_1.jpg,image262.jpeg,2,2,2,cbc605e3-c10a-4102-bd69-6648297a4ba5,1,1,0,0,,,
228,img_00000056.jpg,short_1.jpg,zap_2.jpg,2,2,5,d596eed9-cde4-40e0-8ae3-35d47d24ed65,1,1,0,0,,,
229,img_00000056.jpg,short_1.jpg,zap_4.jpg,2,2,2,c68f5ae6-1c2c-4344-b3f4-8705da580971,1,1,0,0,,,
230,img_00000056.jpg,short_2.jpg,image25.jpg,2,2,1,634f9b20-8302-4ff9-98d6-e0bd63dea6fa,1,1,0,0,,,
231,img_00000056.jpg,short_2.jpg,image269.jpg,2,2,4,fbd0e301-3ebb-47c8-aec9-91662a1dccb6,1,1,0,0,,,
232,img_00000056.jpg,short_2.jpg,image262.jpeg,2,2,5,4eec6952-0508-4208-b1c4-ca7a4b2d0281,1,1,0,0,,,
233,img_00000056.jpg,short_2.jpg,zap_2.jpg,2,2,5,c73459f3-817e-4dee-acfa-86fcc8f05dcc,1,1,0,0,,,
234,img_00000056.jpg,short_2.jpg,zap_4.jpg,2,2,2,97606d8a-73a6-4fa2-ae6e-f7d0e40def82,1,1,0,0,,,
235,img_00000056.jpg,short_3.jpg,image25.jpg,2,2,4,c216cfb1-ef1c-4148-9ba6-5a23f2f5f033,1,1,0,0,,,
236,img_00000056.jpg,short_3.jpg,image269.jpg,2,2,1,d7a3ea2c-3214-4f84-86c0-815b11d4e012,1,1,0,0,,,
237,img_00000056.jpg,short_3.jpg,image262.jpeg,2,2,4,f5e8dfaf-acc2-4bf1-a743-8b895b853dfb,1,1,0,0,,,
238,img_00000056.jpg,short_3.jpg,zap_2.jpg,2,2,1,21ab099d-78a2-40ff-9d50-56cb970e3414,1,1,0,0,,,
239,img_00000056.jpg,short_3.jpg,zap_4.jpg,2,2,1,112cd902-41cc-47ee-a53d-1330586f0173,1,1,0,0,,,
240,polo_2.jpg,img_00000009.jpg,image25.jpg,2,2,3,b6c1d41d-7110-4098-992c-d8c451d93415,1,1,0,0,,,
241,polo_2.jpg,img_00000009.jpg,image269.jpg,2,2,5,a9d9a439-a723-43d1-9e9b-3f2fb4533727,1,1,0,0,,,
242,polo_2.jpg,img_00000009.jpg,image262.jpeg,2,2,1,4d8398f4-02e5-4977-b970-abb18bd72fb3,1,1,0,0,,,
243,polo_2.jpg,img_00000009.jpg,zap_2.jpg,2,2,2,cbe37d2b-480f-49de-aa76-a65e4c19ecc9,1,1,0,0,,,
244,polo_2.jpg,img_00000009.jpg,zap_4.jpg,2,2,3,65254d43-ad0f-4ace-ac23-1b6a400b6798,1,1,0,0,,,
245,polo_2.jpg,img_00000003.jpg,image25.jpg,2,2,5,96863a4b-1b26-42a3-8b07-dc4f9b3acbb1,1,1,0,0,,,
246,polo_2.jpg,img_00000003.jpg,image269.jpg,2,2,3,125c9d47-8a0b-41d9-a064-924697e207b3,1,1,0,0,,,
247,polo_2.jpg,img_00000003.jpg,image262.jpeg,2,2,1,3f305ea7-87b6-4ba1-bb48-78a2aabbe4e0,1,1,0,0,,,
248,polo_2.jpg,img_00000003.jpg,zap_2.jpg,2,2,2,60d02571-93e3-4d94-bdb2-ee1475fdda79,1,1,0,0,,,
249,polo_2.jpg,img_00000003.jpg,zap_4.jpg,2,2,4,ec8aaa3e-57bf-49f3-99a2-13dd2bc8465c,1,1,0,0,,,
250,polo_2.jpg,img_00000066.jpg,image25.jpg,2,2,4,d8184341-281b-404f-8619-e5f3df7538a5,1,1,0,0,,,
251,polo_2.jpg,img_00000066.jpg,image269.jpg,2,2,5,499877cd-450a-449f-bb5d-fcd555b54c63,1,1,0,0,,,
252,polo_2.jpg,img_00000066.jpg,image262.jpeg,2,2,5,4730d5e5-17a9-42ab-9d2e-c4130f428765,1,1,0,0,,,
253,polo_2.jpg,img_00000066.jpg,zap_2.jpg,2,2,3,71f64e0a-3939-4ea5-b7a5-aeedfba949dc,1,1,0,0,,,
254,polo_2.jpg,img_00000066.jpg,zap_4.jpg,2,2,5,cd51f7fa-1277-4e83-8747-4b37af6d9ec1,1,1,0,0,,,
255,polo_2.jpg,jeans_1.jpg,image25.jpg,2,2,4,8cdec4f3-161f-487a-84d1-5b940b52b6c2,1,1,0,0,,,
256,polo_2.jpg,jeans_1.jpg,image269.jpg,2,2,4,30b51026-5290-4a8d-87cc-9550cf71661b,1,1,0,0,,,
257,polo_2.jpg,jeans_1.jpg,image262.jpeg,2,2,4,d58a0a24-3249-45d8-a54c-7ca531f3010d,1,1,0,0,,,
258,polo_2.jpg,jeans_1.jpg,zap_2.jpg,2,2,1,b6671140-f196-413f-9bec-60eb9afaed4d,1,1,0,0,,,
259,polo_2.jpg,jeans_1.jpg,zap_4.jpg,2,2,5,76217616-685b-4926-be27-57e80c7f901f,1,1,0,0,,,
260,polo_2.jpg,jeans_2.jpg,image25.jpg,2,2,3,e0b9ea3c-ec7e-4f79-9ae8-9e9f8eb106ae,1,1,0,0,,,
261,polo_2.jpg,jeans_2.jpg,image269.jpg,2,2,2,6fee7c21-ad79-4296-8c6f-b1de93e39c6e,1,1,0,0,,,
262,polo_2.jpg,jeans_2.jpg,image262.jpeg,2,2,3,b066ea60-ed3d-4835-9c5e-391318daa82b,1,1,0,0,,,
263,polo_2.jpg,jeans_2.jpg,zap_2.jpg,2,2,4,c3c30387-f582-4930-bf11-0983f9b3f55f,1,1,0,0,,,
264,polo_2.jpg,jeans_2.jpg,zap_4.jpg,2,2,1,6f9af7fc-ec1b-4d6d-a2cc-e49126c062eb,1,1,0,0,,,
265,polo_2.jpg,short_1.jpg,image25.jpg,2,2,3,153f5928-ccbe-4d23-9108-1df2f18b91a0,1,1,0,0,,,
266,polo_2.jpg,short_1.jpg,image269.jpg,2,2,5,c0618c46-73a6-4380-94d1-ab456d549eec,1,1,0,0,,,
267,polo_2.jpg,short_1.jpg,image262.jpeg,2,2,5,196a7f67-f335-4aaf-9c22-b135b40676b7,1,1,0,0,,,
268,polo_2.jpg,short_1.jpg,zap_2.jpg,2,2,5,58532707-0e7a-4fb3-b7ca-ac3831fd3d65,1,1,0,0,,,
269,polo_2.jpg,short_1.jpg,zap_4.jpg,2,2,2,eda4c19f-53af-4be1-b90e-8643aecaf3d4,1,1,0,0,,,
270,polo_2.jpg,short_2.jpg,image25.jpg,2,2,4,60d83119-b9e0-494c-9f8d-037ec12ab118,1,1,0,0,,,
271,polo_2.jpg,short_2.jpg,image269.jpg,2,2,1,a1b6eac5-62de-4394-bf66-4126d82e5a56,1,1,0,0,,,
272,polo_2.jpg,short_2.jpg,image262.jpeg,2,2,3,9cdf7016-242f-4256-aba3-f2570172df53,1,1,0,0,,,
273,polo_2.jpg,short_2.jpg,zap_2.jpg,2,2,5,527c6c2a-b401-4588-b2f1-fe388902a939,1,1,0,0,,,
274,polo_2.jpg,short_2.jpg,zap_4.jpg,2,2,4,93daf091-694d-4ee7-ae81-d42b2f00a93f,1,1,0,0,,,
275,polo_2.jpg,short_3.jpg,image25.jpg,2,2,4,a91b0e7d-8c7b-4295-9f84-3ef732deda16,1,1,0,0,,,
276,polo_2.jpg,short_3.jpg,image269.jpg,2,2,2,7809a3c8-62bf-4839-8f7e-da21993b2110,1,1,0,0,,,
277,polo_2.jpg,short_3.jpg,image262.jpeg,2,2,5,ced36b23-2283-4ab1-a01c-18ffb8568ff2,1,1,0,0,,,
278,polo_2.jpg,short_3.jpg,zap_2.jpg,2,2,1,2f080cde-fd52-436d-94ff-a3620c102a98,1,1,0,0,,,
279,polo_2.jpg,short_3.jpg,zap_4.jpg,2,2,1,e54a2915-ace2-4557-ab64-38c2007d0b7e,1,1,0,0,,,
280,tshirt_1.jpg,img_00000009.jpg,image25.jpg,2,2,4,91ec3ed6-557d-428b-8618-72cf0df62f0c,1,1,0,0,,,
281,tshirt_1.jpg,img_00000009.jpg,image269.jpg,2,2,1,fef3b5c6-1383-4ad5-993d-478f9a083ef1,1,1,0,0,,,
282,tshirt_1.jpg,img_00000009.jpg,image262.jpeg,2,2,2,666e485c-ff38-4f36-8cc2-97e8d8425950,1,1,0,0,,,
283,tshirt_1.jpg,img_00000009.jpg,zap_2.jpg,2,2,4,6351b74e-49f9-44d9-9cfe-a6942f508e60,1,1,0,0,,,
284,tshirt_1.jpg,img_00000009.jpg,zap_4.jpg,2,2,5,cbcc6dda-3a9c-4d64-b21d-d4f364baa5ba,1,1,0,0,,,
285,tshirt_1.jpg,img_00000003.jpg,image25.jpg,2,2,5,60be79ca-234d-42e4-9c9e-85eb0348efe3,1,1,0,0,,,
286,tshirt_1.jpg,img_00000003.jpg,image269.jpg,2,2,3,0d672355-2950-4086-a1b1-3aef10665c45,1,1,0,0,,,
287,tshirt_1.jpg,img_00000003.jpg,image262.jpeg,2,2,1,8127fbfb-cd3c-45f3-aaf8-3a6468d7766e,1,1,0,0,,,
288,tshirt_1.jpg,img_00000003.jpg,zap_2.jpg,2,2,2,c748d586-25ea-488a-8ea0-196f0494ed14,1,1,0,0,,,
289,tshirt_1.jpg,img_00000003.jpg,zap_4.jpg,2,2,3,7e5ca5a0-5147-45d3-9ad0-2b5264e9f156,1,1,0,0,,,
290,tshirt_1.jpg,img_00000066.jpg,image25.jpg,2,2,3,b64475a5-d1bc-4aa5-a107-6811c32e0e28,1,1,0,0,,,
291,tshirt_1.jpg,img_00000066.jpg,image269.jpg,2,2,3,bd2e87bb-dc8d-4906-8caf-fad13c4dd469,1,1,0,0,,,
292,tshirt_1.jpg,img_00000066.jpg,image262.jpeg,2,2,4,f1d14d0c-c025-4298-8938-ab7602aef226,1,1,0,0,,,
293,tshirt_1.jpg,img_00000066.jpg,zap_2.jpg,2,2,1,cfaaf70a-e977-4659-820d-36080909a5bf,1,1,0,0,,,
294,tshirt_1.jpg,img_00000066.jpg,zap_4.jpg,2,2,4,d561a1e6-8c48-4aed-9efa-0be7abf7e277,1,1,0,0,,,
295,tshirt_1.jpg,jeans_1.jpg,image25.jpg,2,2,1,bb0fab39-7f4a-429c-920a-b480a48b81d2,1,1,0,0,,,
296,tshirt_1.jpg,jeans_1.jpg,image269.jpg,2,2,1,d28ed7c6-440d-4238-961f-713e4fecd975,1,1,0,0,,,
297,tshirt_1.jpg,jeans_1.jpg,image262.jpeg,2,2,4,42da450e-2362-4dac-bd34-ef905fdcdeae,1,1,0,0,,,
298,tshirt_1.jpg,jeans_1.jpg,zap_2.jpg,2,2,3,da1d3e44-a6bd-4ca5-9057-7f05569423f0,1,1,0,0,,,
299,tshirt_1.jpg,jeans_1.jpg,zap_4.jpg,2,2,3,b2226c45-9cae-4f48-974b-027d6d94cc10,1,1,0,0,,,
300,tshirt_1.jpg,jeans_2.jpg,image25.jpg,2,2,1,799163fa-b10e-4785-8550-a9b4892671cb,1,1,0,0,,,
301,tshirt_1.jpg,jeans_2.jpg,image269.jpg,2,2,4,1e8cca37-33d7-42d9-b81f-47cc4cbc9b0c,1,1,0,0,,,
302,tshirt_1.jpg,jeans_2.jpg,image262.jpeg,2,2,2,6a86a4fd-3ff0-44cf-bb82-87c2eed02a74,1,1,0,0,,,
303,tshirt_1.jpg,jeans_2.jpg,zap_2.jpg,2,2,1,374c1db3-5b29-4e09-bc4a-0c0b484987f5,1,1,0,0,,,
304,tshirt_1.jpg,jeans_2.jpg,zap_4.jpg,2,2,2,6ac7b92f-34bd-4866-abda-9e60aa7824b3,1,1,0,0,,,
305,tshirt_1.jpg,short_1.jpg,image25.jpg,2,2,1,32a9b73f-95e7-49ad-9b98-7348c765b65b,1,1,0,0,,,
306,tshirt_1.jpg,short_1.jpg,image269.jpg,2,2,3,9cfee460-0ccf-4edc-ae81-652f55da6500,1,1,0,0,,,
307,tshirt_1.jpg,short_1.jpg,image262.jpeg,2,2,4,063aa03f-f59c-4797-b63b-10333d1bdb88,1,1,0,0,,,
308,tshirt_1.jpg,short_1.jpg,zap_2.jpg,2,2,5,c28b97cd-f469-4b40-bf72-1621f40ebe92,1,1,0,0,,,
309,tshirt_1.jpg,short_1.jpg,zap_4.jpg,2,2,3,cec48d1f-663b-494a-8975-3f33cca10174,1,1,0,0,,,
310,tshirt_1.jpg,short_2.jpg,image25.jpg,2,2,3,46475010-8ed0-4afc-a5cf-6f120d846084,1,1,0,0,,,
311,tshirt_1.jpg,short_2.jpg,image269.jpg,2,2,4,d0635589-b576-4775-a9b1-539f54cd3367,1,1,0,0,,,
312,tshirt_1.jpg,short_2.jpg,image262.jpeg,2,2,5,61cc72eb-7d5e-4231-b505-631d4595a5e5,1,1,0,0,,,
313,tshirt_1.jpg,short_2.jpg,zap_2.jpg,2,2,5,d4a095a5-8908-4ab2-9169-b9a0e6af28a7,1,1,0,0,,,
314,tshirt_1.jpg,short_2.jpg,zap_4.jpg,2,2,2,045d1b9b-e40d-4ec2-8088-91d93aebfa64,1,1,0,0,,,
315,tshirt_1.jpg,short_3.jpg,image25.jpg,2,2,4,919e63b9-97bd-434f-97ff-6e6a102d62a3,1,1,0,0,,,
316,tshirt_1.jpg,short_3.jpg,image269.jpg,2,2,5,dbb921b7-a6e8-4081-b91f-d3fd97ca8890,1,1,0,0,,,
317,tshirt_1.jpg,short_3.jpg,image262.jpeg,2,2,5,89f06b2d-5424-4f9d-97ed-93f459bed26e,1,1,0,0,,,
318,tshirt_1.jpg,short_3.jpg,zap_2.jpg,2,2,1,eeedf1a7-dc37-414d-b05e-23dbd58849a2,1,1,0,0,,,
319,tshirt_1.jpg,short_3.jpg,zap_4.jpg,2,2,1,4a83b2df-6234-40af-a4f0-f6d2b729c494,1,1,0,0,,,
320,tshirt_2.jpg,img_00000009.jpg,image25.jpg,2,2,5,7275de79-0588-453a-bf95-c614650c8885,1,1,0,0,,,
321,tshirt_2.jpg,img_00000009.jpg,image269.jpg,2,2,1,4ef8d9d3-520e-4d54-aca1-cbe5698a7dad,1,1,0,0,,,
322,tshirt_2.jpg,img_00000009.jpg,image262.jpeg,2,2,4,933191eb-3c25-47f3-b6f2-a675a892bc15,1,1,0,0,,,
323,tshirt_2.jpg,img_00000009.jpg,zap_2.jpg,2,2,1,ca4fb5f1-415d-4117-a6af-6eae6da856fb,1,1,0,0,,,
324,tshirt_2.jpg,img_00000009.jpg,zap_4.jpg,2,2,4,ecb964a6-3122-4b9e-8202-8ae9337ab8d3,1,1,0,0,,,
325,tshirt_2.jpg,img_00000003.jpg,image25.jpg,2,2,5,d5cc6638-0173-44ed-a66c-a82b5705aa43,1,1,0,0,,,
326,tshirt_2.jpg,img_00000003.jpg,image269.jpg,2,2,1,6a6cd308-ba6b-49d3-9ddb-fc32d2716adf,1,1,0,0,,,
327,tshirt_2.jpg,img_00000003.jpg,image262.jpeg,2,2,5,efbc6e6e-9830-40b9-a96b-f86e0736ca5b,1,1,0,0,,,
328,tshirt_2.jpg,img_00000003.jpg,zap_2.jpg,2,2,3,97dca800-f8e1-42f0-aa89-7f09b1971c6b,1,1,0,0,,,
329,tshirt_2.jpg,img_00000003.jpg,zap_4.jpg,2,2,5,c9983e9a-602b-4b48-b9a1-3d2cbc7b644e,1,1,0,0,,,
330,tshirt_2.jpg,img_00000066.jpg,image25.jpg,2,2,5,8f8aea41-b0c4-4794-8908-e29167d1b6e7,1,1,0,0,,,
331,tshirt_2.jpg,img_00000066.jpg,image269.jpg,2,2,2,46ffe46a-10ad-4db8-b5c6-cd35d382b542,1,1,0,0,,,
332,tshirt_2.jpg,img_00000066.jpg,image262.jpeg,2,2,1,6533c6cd-0cc4-4d77-893c-820b803d9ed9,1,1,0,0,,,
333,tshirt_2.jpg,img_00000066.jpg,zap_2.jpg,2,2,4,2559f1a5-6b01-4768-abc5-2330bafb29a3,1,1,0,0,,,
334,tshirt_2.jpg,img_00000066.jpg,zap_4.jpg,2,2,5,253c6527-a909-4447-be2e-3d5702884be6,1,1,0,0,,,
335,tshirt_2.jpg,jeans_1.jpg,image25.jpg,2,2,5,7f491829-210e-41da-bdc2-4dce09f5d9fe,1,1,0,0,,,
336,tshirt_2.jpg,jeans_1.jpg,image269.jpg,2,2,4,882d6a62-8e28-4a29-a96d-2f0b84be5e0e,1,1,0,0,,,
337,tshirt_2.jpg,jeans_1.jpg,image262.jpeg,2,2,2,9dc37a44-ff82-47e1-b28d-3a14577fc120,1,1,0,0,,,
338,tshirt_2.jpg,jeans_1.jpg,zap_2.jpg,2,2,5,1a944a37-57f5-46ad-b97e-f016596bfc06,1,1,0,0,,,
339,tshirt_2.jpg,jeans_1.jpg,zap_4.jpg,2,2,3,0540a8a9-f09b-4f57-b7c4-4859e7f02b1a,1,1,0,0,,,
340,tshirt_2.jpg,jeans_2.jpg,image25.jpg,2,2,4,2127a54a-ce4d-4218-a549-e9ae57422247,1,1,0,0,,,
341,tshirt_2.jpg,jeans_2.jpg,image269.jpg,2,2,4,6417c7a1-078c-4856-b40f-4f4f6a7fc649,1,1,0,0,,,
342,tshirt_2.jpg,jeans_2.jpg,image262.jpeg,2,2,4,346bdc99-0456-4ab6-a2b8-37ba218161bc,1,1,0,0,,,
343,tshirt_2.jpg,jeans_2.jpg,zap_2.jpg,2,2,1,91ea3248-0f95-4e8c-ade0-fdbb6f64018d,1,1,0,0,,,
344,tshirt_2.jpg,jeans_2.jpg,zap_4.jpg,2,2,2,ffd23380-571e-4c31-ba87-1720abef489f,1,1,0,0,,,
345,tshirt_2.jpg,short_1.jpg,image25.jpg,2,2,2,db8a65f0-5f27-497e-8668-c01a9963eda9,1,1,0,0,,,
346,tshirt_2.jpg,short_1.jpg,image269.jpg,2,2,4,160954f2-7e58-4643-99a6-711ef0a14fe8,1,1,0,0,,,
347,tshirt_2.jpg,short_1.jpg,image262.jpeg,2,2,1,cc3318b5-14e7-4ff7-ba37-d2a27e59bb18,1,1,0,0,,,
348,tshirt_2.jpg,short_1.jpg,zap_2.jpg,2,2,2,b2af3b68-140a-4164-b4a0-d7228a597bf6,1,1,0,0,,,
349,tshirt_2.jpg,short_1.jpg,zap_4.jpg,2,2,4,ba753286-fc0d-48a4-b9b3-2543918a39a6,1,1,0,0,,,
350,tshirt_2.jpg,short_2.jpg,image25.jpg,2,2,2,3176a0af-f8c6-468e-95c7-60714a4a479d,1,1,0,0,,,
351,tshirt_2.jpg,short_2.jpg,image269.jpg,2,2,5,e5dea49a-4681-4438-ae82-6f5db2a8511f,1,1,0,0,,,
352,tshirt_2.jpg,short_2.jpg,image262.jpeg,2,2,5,f3db0d7f-bf03-42af-a7dc-eaf0cb2a3d47,1,1,0,0,,,
353,tshirt_2.jpg,short_2.jpg,zap_2.jpg,2,2,3,10f1c7e3-4a1a-489c-8543-db1e70a64791,1,1,0,0,,,
354,tshirt_2.jpg,short_2.jpg,zap_4.jpg,2,2,4,0dd8df33-0fff-44f2-b2c1-0dc5785bee86,1,1,0,0,,,
355,tshirt_2.jpg,short_3.jpg,image25.jpg,2,2,2,12c98cce-561c-4973-b198-56886e174667,1,1,0,0,,,
356,tshirt_2.jpg,short_3.jpg,image269.jpg,2,2,3,362996d5-c4d7-45a1-8ace-48ac9ecc67bf,1,1,0,0,,,
357,tshirt_2.jpg,short_3.jpg,image262.jpeg,2,2,2,d0591e4d-0161-4453-8653-fd9f66bc8daa,1,1,0,0,,,
358,tshirt_2.jpg,short_3.jpg,zap_2.jpg,2,2,4,9d9c8b8b-091e-402f-8144-02012941b221,1,1,0,0,,,
359,tshirt_2.jpg,short_3.jpg,zap_4.jpg,2,2,2,ee04c32f-9bd3-4dd6-bad6-3b8af6129f8d,1,1,0,0,,,
360,tshirt_3.jpg,img_00000009.jpg,image25.jpg,2,2,1,7f76fc58-f67e-4f7a-9b4c-a11e13368e9e,1,1,0,0,,,
361,tshirt_3.jpg,img_00000009.jpg,image269.jpg,2,2,4,17237381-6e2f-4b46-a34e-a4fd23ca71fa,1,1,0,0,,,
362,tshirt_3.jpg,img_00000009.jpg,image262.jpeg,2,2,3,6c934132-434a-4ae2-819e-c76e1d554d14,1,1,0,0,,,
363,tshirt_3.jpg,img_00000009.jpg,zap_2.jpg,2,2,5,f77f50ed-dc3a-480d-b979-72c9d7aa88ed,1,1,0,0,,,
364,tshirt_3.jpg,img_00000009.jpg,zap_4.jpg,2,2,5,52ed3807-986d-48ab-a6de-f7f14e3f9f7e,1,1,0,0,,,
365,tshirt_3.jpg,img_00000003.jpg,image25.jpg,2,2,5,1430b9ad-218e-4ef2-8b72-743b4e044251,1,1,0,0,,,
366,tshirt_3.jpg,img_00000003.jpg,image269.jpg,2,2,1,e3d17a78-36b1-4769-b214-4490d8db7f64,1,1,0,0,,,
367,tshirt_3.jpg,img_00000003.jpg,image262.jpeg,2,2,5,b332d5c6-cbe6-4fba-9eb5-a094b815ce62,1,1,0,0,,,
368,tshirt_3.jpg,img_00000003.jpg,zap_2.jpg,2,2,4,6d95ebf4-557c-47c6-ac48-af447415d33c,1,1,0,0,,,
369,tshirt_3.jpg,img_00000003.jpg,zap_4.jpg,2,2,4,07ab2a3c-7c73-4511-a084-1a87d684526f,1,1,0,0,,,
370,tshirt_3.jpg,img_00000066.jpg,image25.jpg,2,2,1,50b13ffc-7859-4171-83a0-a0a14a53b653,1,1,0,0,,,
371,tshirt_3.jpg,img_00000066.jpg,image269.jpg,2,2,2,d373d7a3-ab89-4445-9bcd-54706ee948ef,1,1,0,0,,,
372,tshirt_3.jpg,img_00000066.jpg,image262.jpeg,2,2,4,ad3b3a43-2027-47df-8e51-48ccf5dbc00b,1,1,0,0,,,
373,tshirt_3.jpg,img_00000066.jpg,zap_2.jpg,2,2,3,28c24754-9c5f-4fb6-ba4e-b95efbc17741,1,1,0,0,,,
374,tshirt_3.jpg,img_00000066.jpg,zap_4.jpg,2,2,2,87e06141-0609-4482-87c0-c5a8976a70ca,1,1,0,0,,,
375,tshirt_3.jpg,jeans_1.jpg,image25.jpg,2,2,3,cd683cde-4eeb-4d5d-ae3e-086423858fc3,1,1,0,0,,,
376,tshirt_3.jpg,jeans_1.jpg,image269.jpg,2,2,2,28a574bf-8318-4782-9d28-e82c3ace9355,1,1,0,0,,,
377,tshirt_3.jpg,jeans_1.jpg,image262.jpeg,2,2,5,862034b5-608a-40f6-bdf6-28c4632769d6,1,1,0,0,,,
378,tshirt_3.jpg,jeans_1.jpg,zap_2.jpg,2,2,5,ccfab64e-f22c-4bca-9eb1-e87d10c42903,1,1,0,0,,,
