,top,bottom,shoes,formality,weather,user_rate,outfit,user_ID,model rate,color,is_favorite,title,fecha,descr
137,img_00000049.jpg,jeans_1.jpg,image262.jpeg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/53f8372f-eb02-472d-9198-d8554f723f8a.jpg,1,4,0,0,,,
138,img_00000049.jpg,jeans_1.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/ec3f90a9-dc11-4122-a683-b78f1fb60e8b.jpg,1,4,0,0,,,
139,img_00000049.jpg,jeans_1.jpg,zap_4.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/649beaaa-7cd5-4542-9722-d6ba3d9ad754.jpg,1,1,0,0,,,
140,img_00000049.jpg,jeans_2.jpg,image25.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/7076e24f-f2ac-478c-af7c-b86c023e615e.jpg,1,1,0,0,,,
141,img_00000049.jpg,jeans_2.jpg,image269.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/0de62636-dcdf-4a96-a190-3a5cbabf544b.jpg,1,4,0,0,,,
142,img_00000049.jpg,jeans_2.jpg,image262.jpeg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/e4ea65c7-51a1-436e-ac4e-482c823d9221.jpg,1,5,0,0,,,
143,img_00000049.jpg,jeans_2.jpg,zap_2.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/e43ec6af-8634-43f5-a1b8-f3dbc008fce4.jpg,1,2,0,0,,,
144,img_00000049.jpg,jeans_2.jpg,zap_4.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/c953aadc-06b7-4d5f-b1bb-2c2e0d0d7f49.jpg,1,2,0,0,,,
145,img_00000049.jpg,short_1.jpg,image25.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/8a79e910-7d0a-4daa-9f7f-4381b3ab61e3.jpg,1,5,0,0,,,
146,img_00000049.jpg,short_1.jpg,image269.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/f6a5cf69-03b1-46f0-95c0-fd47878d70bb.jpg,1,4,0,0,,,
147,img_00000049.jpg,short_1.jpg,image262.jpeg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/6badeb2f-3e62-4134-8fcb-5d91d27291a6.jpg,1,1,0,0,,,
148,img_00000049.jpg,short_1.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/b7ee8b8a-d128-4b1d-bf02-eaecfce26392.jpg,1,4,0,0,,,
149,img_00000049.jpg,short_1.jpg,zap_4.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/6480abe9-af79-4944-937e-22dcdea59b95.jpg,1,1,0,0,,,
150,img_00000049.jpg,short_2.jpg,image25.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/f4feb067-12f0-43b4-a4ad-1c6c93f2321a.jpg,1,2,0,0,,,
151,img_00000049.jpg,short_2.jpg,image269.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/26982bae-e973-4e06-bf7d-9e443f3e46d6.jpg,1,2,0,0,,,
152,img_00000049.jpg,short_2.jpg,image262.jpeg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/cb107f71-3708-431e-9159-9a66215855e1.jpg,1,3,0,0,,,
153,img_00000049.jpg,short_2.jpg,zap_2.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/8bc11ccf-b8a1-4fad-bf8c-757dc2cec80f.jpg,1,3,0,0,,,
154,img_00000049.jpg,short_2.jpg,zap_4.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/2fb7d8d5-684f-4e59-a3b4-dbf144398aec.jpg,1,5,0,0,,,
155,img_00000049.jpg,short_3.jpg,image25.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/7b086116-39ad-45e3-ad12-1e4b77424f3a.jpg,1,1,0,0,,,
156,img_00000049.jpg,short_3.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/01f8e233-be0c-47e6-b422-1dba606473a4.jpg,1,1,0,0,,,
157,img_00000049.jpg,short_3.jpg,image262.jpeg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/5d99b0da-09e4-40b3-8f95-43d3773a39ac.jpg,1,2,0,0,,,
158,img_00000049.jpg,short_3.jpg,zap_2.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/77093779-9f26-4bc7-8a7a-77ac5119c4a0.jpg,1,5,0,0,,,
159,img_00000049.jpg,short_3.jpg,zap_4.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/68dbdfdb-0f0d-4ba3-a1d3-e035bb3d2a39.jpg,1,4,0,0,,,
160,img_0049.jpg,img_00000009.jpg,image25.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/d27cba08-ab5b-4eae-ba8b-fb99b91373de.jpg,1,5,0,0,,,
161,img_0049.jpg,img_00000009.jpg,image269.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/24eb100a-c15b-4da1-9541-7fe600b20af2.jpg,1,5,0,0,,,
162,img_0049.jpg,img_00000009.jpg,image262.jpeg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/4a94e2b5-101a-4219-8288-de3d87da5423.jpg,1,4,0,0,,,
163,img_0049.jpg,img_00000009.jpg,zap_2.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/8251f994-c183-4c51-bcb1-c0c5ff7e663a.jpg,1,1,0,0,,,
164,img_0049.jpg,img_00000009.jpg,zap_4.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/95e8c427-3935-4c8e-9017-471b95f69a32.jpg,1,2,0,0,,,
165,img_0049.jpg,img_00000003.jpg,image25.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/d28e4901-b6a5-4def-a63d-df244a277f39.jpg,1,1,0,0,,,
166,img_0049.jpg,img_00000003.jpg,image269.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/8e466008-d736-4e76-8368-a139867aab53.jpg,1,3,0,0,,,
167,img_0049.jpg,img_00000003.jpg,image262.jpeg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/3997bd53-2102-4b48-a4ec-0855d795f2d7.jpg,1,4,0,0,,,
168,img_0049.jpg,img_00000003.jpg,zap_2.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/2b31c158-539e-4d81-a8a2-f2217cc2b185.jpg,1,2,0,0,,,
169,img_0049.jpg,img_00000003.jpg,zap_4.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/612caf0a-b629-48b2-915b-3490b52aabb6.jpg,1,2,0,0,,,
170,img_0049.jpg,img_00000066.jpg,image25.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/7f8c40a9-a8bf-46c7-8172-da8dda5ef6e8.jpg,1,4,0,0,,,
171,img_0049.jpg,img_00000066.jpg,image269.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/4c7790ee-40de-4db6-944d-9663d2675a7a.jpg,1,3,0,0,,,
172,img_0049.jpg,img_00000066.jpg,image262.jpeg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/fb68f2e5-6f46-43e8-822b-d095f084f260.jpg,1,5,0,0,,,
173,img_0049.jpg,img_00000066.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/424c5ff2-d577-4900-bd6e-b3c62200ecf0.jpg,1,4,0,0,,,
174,img_0049.jpg,img_00000066.jpg,zap_4.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/f42f1945-b256-4c69-9683-80e229a215f5.jpg,1,5,0,0,,,
175,img_0049.jpg,jeans_1.jpg,image25.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/9ccca5fa-de3c-48c5-9edb-6edb0605e47b.jpg,1,4,0,0,,,
176,img_0049.jpg,jeans_1.jpg,image269.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/e1b04183-7110-4d20-bca9-b5a4df6b2b79.jpg,1,3,0,0,,,
177,img_0049.jpg,jeans_1.jpg,image262.jpeg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/40a3822f-26e9-46d7-b87b-b7632a23ce50.jpg,1,4,0,0,,,
178,img_0049.jpg,jeans_1.jpg,zap_2.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/6d620e24-d9aa-4384-930e-62dc0d2a0fa1.jpg,1,3,0,0,,,
179,img_0049.jpg,jeans_1.jpg,zap_4.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/e31b7e82-7b38-438f-a5df-d18a0182ced8.jpg,1,2,0,0,,,
180,img_0049.jpg,jeans_2.jpg,image25.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/bd3c5cf9-a4f1-4f87-8c5c-98e29f18d57f.jpg,1,2,0,0,,,
181,img_0049.jpg,jeans_2.jpg,image269.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/b8821ce6-b298-4aa3-9ff2-d69e20fd84a1.jpg,1,4,0,0,,,
182,img_0049.jpg,jeans_2.jpg,image262.jpeg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/e98d720b-bac1-4f06-b50d-a111e115dd2d.jpg,1,1,0,0,,,
183,img_0049.jpg,jeans_2.jpg,zap_2.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/35330134-a35f-458d-bc4e-e1d90e9de7e2.jpg,1,5,0,0,,,
184,img_0049.jpg,jeans_2.jpg,zap_4.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/b130619f-1743-43fb-8907-31ac7596c801.jpg,1,5,0,0,,,
185,img_0049.jpg,short_1.jpg,image25.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/693735d9-955a-4a0c-acfa-749c93f27692.jpg,1,4,0,0,,,
186,img_0049.jpg,short_1.jpg,image269.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/f36fba56-878d-4c65-a7e4-fdfb3528c000.jpg,1,4,0,0,,,
187,img_0049.jpg,short_1.jpg,image262.jpeg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/9d89b8ba-416c-4a54-9b40-2cb906217dde.jpg,1,5,0,0,,,
188,img_0049.jpg,short_1.jpg,zap_2.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/99c8128a-a421-41d7-90cf-e52ea20d0a3b.jpg,1,3,0,0,,,
189,img_0049.jpg,short_1.jpg,zap_4.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/973d6149-a9c4-40ad-a166-7d33d6dbed5b.jpg,1,1,0,0,,,
190,img_0049.jpg,short_2.jpg,image25.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/cf0f30ed-5fb4-4da9-b580-ef329c392599.jpg,1,4,0,0,,,
191,img_0049.jpg,short_2.jpg,image269.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/d57bc7d3-4d97-4615-80b6-91f231a174ed.jpg,1,4,0,0,,,
192,img_0049.jpg,short_2.jpg,image262.jpeg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/456b2e02-a997-4cd7-a067-72c14d515bcc.jpg,1,3,0,0,,,
193,img_0049.jpg,short_2.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/e0f418c8-786f-4659-9262-ecb35bc485bd.jpg,1,4,0,0,,,
194,img_0049.jpg,short_2.jpg,zap_4.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/544cfb6d-f5a0-4033-aba8-16b083eb0fc3.jpg,1,1,0,0,,,
195,img_0049.jpg,short_3.jpg,image25.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/0acd47f6-953b-414a-9d70-6354a34f2709.jpg,1,4,0,0,,,
196,img_0049.jpg,short_3.jpg,image269.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/12cb083a-f9c4-43e6-b850-82c063265d0c.jpg,1,2,0,0,,,
197,img_0049.jpg,short_3.jpg,image262.jpeg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/c4e864a2-1872-4ee6-990d-a38b10928f84.jpg,1,5,0,0,,,
198,img_0049.jpg,short_3.jpg,zap_2.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/2f8646b8-86ce-47f1-98a4-b751ecf845e3.jpg,1,1,0,0,,,
199,img_0049.jpg,short_3.jpg,zap_4.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/6663ac9a-5ce5-4518-be55-dfcd3b21da39.jpg,1,3,0,0,,,
200,img_00000056.jpg,img_00000009.jpg,image25.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/724cdd06-4a32-42b8-b2d9-324c4c9bd1dc.jpg,1,1,0,0,,,
201,img_00000056.jpg,img_00000009.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/5ac2fd5a-9b7d-4fe4-9cad-6717bd8e34ca.jpg,1,1,0,0,,,
202,img_00000056.jpg,img_00000009.jpg,image262.jpeg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/d3f8090a-d8b8-4419-9b97-39b04782fec1.jpg,1,5,0,0,,,
203,img_00000056.jpg,img_00000009.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/9e937e8a-ba8b-42c2-9b15-74aa0325d8b5.jpg,1,4,0,0,,,
204,img_00000056.jpg,img_00000009.jpg,zap_4.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/1c8ab66b-de5b-4887-9c6f-2a30658df7a9.jpg,1,5,0,0,,,
205,img_00000056.jpg,img_00000003.jpg,image25.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/5b0ab3e6-e1a6-4842-8215-28c1f918b880.jpg,1,4,0,0,,,
206,img_00000056.jpg,img_00000003.jpg,image269.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/d3023e01-0521-44b4-9e32-22dbbd0a2ed8.jpg,1,5,0,0,,,
207,img_00000056.jpg,img_00000003.jpg,image262.jpeg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/b47928db-2c2a-45c5-ad58-e5fa6e192af8.jpg,1,2,0,0,,,
208,img_00000056.jpg,img_00000003.jpg,zap_2.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/f4921651-1417-4696-b156-8ff9f3f46aaa.jpg,1,3,0,0,,,
209,img_00000056.jpg,img_00000003.jpg,zap_4.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/ba27b36a-f86f-4463-8cb7-ac6ce0cd3a5f.jpg,1,2,0,0,,,
210,img_00000056.jpg,img_00000066.jpg,image25.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/8acc9db4-37f6-4d84-bede-f45d47fd72a2.jpg,1,1,0,0,,,
211,img_00000056.jpg,img_00000066.jpg,image269.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/7cb840e2-420c-43c1-837a-ee4cb9de1e35.jpg,1,5,0,0,,,
212,img_00000056.jpg,img_00000066.jpg,image262.jpeg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/236028bc-20f5-4fcd-8129-6d533234dbc1.jpg,1,2,0,0,,,
213,img_00000056.jpg,img_00000066.jpg,zap_2.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/46732a93-a04e-429a-ae3f-5b3732618e8c.jpg,1,3,0,0,,,
214,img_00000056.jpg,img_00000066.jpg,zap_4.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/88fc418e-035b-4233-b244-b56701c4bd87.jpg,1,4,0,0,,,
215,img_00000056.jpg,jeans_1.jpg,image25.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/0c2edf3e-350d-434f-bc6e-a793d6b5b04c.jpg,1,3,0,0,,,
216,img_00000056.jpg,jeans_1.jpg,image269.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/ad879347-baf9-4615-9e6f-c7185e1a3a4e.jpg,1,3,0,0,,,
217,img_00000056.jpg,jeans_1.jpg,image262.jpeg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/ad15ed82-f33f-431d-97a6-0da7890c9b49.jpg,1,5,0,0,,,
218,img_00000056.jpg,jeans_1.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/0929caed-d0b9-41a6-a061-d450c5bac23c.jpg,1,4,0,0,,,
219,img_00000056.jpg,jeans_1.jpg,zap_4.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/40d9253a-b1b8-4162-b232-d94703b6489f.jpg,1,1,0,0,,,
220,img_00000056.jpg,jeans_2.jpg,image25.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/b868303b-95cd-46d0-88dd-0760d839d799.jpg,1,2,0,0,,,
221,img_00000056.jpg,jeans_2.jpg,image269.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/0a8565a2-d26a-4eea-a7f9-ab395de9c27e.jpg,1,2,0,0,,,
222,img_00000056.jpg,jeans_2.jpg,image262.jpeg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/eaf244e3-83a0-403f-8f87-8fe345b92627.jpg,1,3,0,0,,,
223,img_00000056.jpg,jeans_2.jpg,zap_2.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/52afa7a9-3915-45ad-8b44-5eb64cdd7e9a.jpg,1,2,0,0,,,
224,img_00000056.jpg,jeans_2.jpg,zap_4.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/a1523407-37b1-4a25-acd5-f130c50fd7a4.jpg,1,5,0,0,,,
225,img_00000056.jpg,short_1.jpg,image25.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/bd1e35f6-b387-4235-b364-d9dede17c9f1.jpg,1,2,0,0,,,
226,img_00000056.jpg,short_1.jpg,image269.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/4fdfb46e-a567-416b-8ab0-af50bab75f78.jpg,1,4,0,0,,,
227,img_00000056.jpg,short_1.jpg,image262.jpeg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/c4de27ad-26f2-4671-9adb-219c6778530c.jpg,1,4,0,0,,,
228,img_00000056.jpg,short_1.jpg,zap_2.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/9332e316-aba3-45bb-a8fc-b2f451ae321d.jpg,1,2,0,0,,,
229,img_00000056.jpg,short_1.jpg,zap_4.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/b9b77eb3-d103-4fee-b299-ec45eb1813ee.jpg,1,3,0,0,,,
230,img_00000056.jpg,short_2.jpg,image25.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/af101159-120d-41e5-88cf-9c9ab64f7cc5.jpg,1,1,0,0,,,
231,img_00000056.jpg,short_2.jpg,image269.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/d4dc4f43-eefe-4e13-8164-632041062797.jpg,1,5,0,0,,,
232,img_00000056.jpg,short_2.jpg,image262.jpeg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/9f8f7d1f-256b-4224-94fe-f864d89cf7b2.jpg,1,2,0,0,,,
233,img_00000056.jpg,short_2.jpg,zap_2.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/ba533581-0ce2-4611-9e9c-b1fbc9f9e9a7.jpg,1,3,0,0,,,
234,img_00000056.jpg,short_2.jpg,zap_4.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/ace6fb04-dc31-470e-838e-5b808bdc4399.jpg,1,2,0,0,,,
235,img_00000056.jpg,short_3.jpg,image25.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/62e55165-fe14-41a6-bbbc-b4860e3269d7.jpg,1,2,0,0,,,
236,img_00000056.jpg,short_3.jpg,image269.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/359c52d4-624f-4f19-b292-5b1baa60ffc3.jpg,1,4,0,0,,,
237,img_00000056.jpg,short_3.jpg,image262.jpeg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/d4927713-1251-4e89-bf67-9694de4e2152.jpg,1,5,0,0,,,
238,img_00000056.jpg,short_3.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/c8f1536c-5728-4cf8-be86-bda49e5da156.jpg,1,4,0,0,,,
239,img_00000056.jpg,short_3.jpg,zap_4.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/0dd87cb7-2317-4f8c-8c61-693d5a05930b.jpg,1,2,0,0,,,
240,polo_2.jpg,img_00000009.jpg,image25.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/5fe072f8-dceb-4a99-842a-49069fad8555.jpg,1,5,0,0,,,
241,polo_2.jpg,img_00000009.jpg,image269.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/6e7c20a4-e779-4dbe-ba4f-38f377e943fa.jpg,1,5,0,0,,,
242,polo_2.jpg,img_00000009.jpg,image262.jpeg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/55fb33dc-4b99-46be-84a3-5f75d3f5ec66.jpg,1,4,0,0,,,
243,polo_2.jpg,img_00000009.jpg,zap_2.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/015db97b-c9ce-41df-ab0a-797c01c68bec.jpg,1,3,0,0,,,
244,polo_2.jpg,img_00000009.jpg,zap_4.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/8d4ff604-417a-4601-a847-ba316cac4bfb.jpg,1,3,0,0,,,
245,polo_2.jpg,img_00000003.jpg,image25.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/832dfdb0-4ad8-4503-9a18-908543f7f18d.jpg,1,4,0,0,,,
246,polo_2.jpg,img_00000003.jpg,image269.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/af21e57f-5271-48d9-9f31-35312461b649.jpg,1,2,0,0,,,
247,polo_2.jpg,img_00000003.jpg,image262.jpeg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/8e14ff69-c2c2-4c4c-bef7-7b16cc9d88de.jpg,1,1,0,0,,,
248,polo_2.jpg,img_00000003.jpg,zap_2.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/a3de77f7-de4f-4b4d-985b-a269d3b61d12.jpg,1,5,0,0,,,
249,polo_2.jpg,img_00000003.jpg,zap_4.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/a6ed0c8b-86c9-4131-b5fe-92b7405229c8.jpg,1,1,0,0,,,
250,polo_2.jpg,img_00000066.jpg,image25.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/fe9057e5-86b1-4969-b36b-9cb5fc821cb5.jpg,1,2,0,0,,,
251,polo_2.jpg,img_00000066.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/2dc90a83-bf97-45c3-b508-9ddd6de287b0.jpg,1,1,0,0,,,
252,polo_2.jpg,img_00000066.jpg,image262.jpeg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/f1bf3e03-462e-4c55-8d39-923e0e3a3217.jpg,1,1,0,0,,,
253,polo_2.jpg,img_00000066.jpg,zap_2.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/de9961d5-8496-4092-a1c4-949118b9b8d4.jpg,1,2,0,0,,,
254,polo_2.jpg,img_00000066.jpg,zap_4.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/f62261bf-4bb8-453b-a1e0-387eea407f8a.jpg,1,3,0,0,,,
255,polo_2.jpg,jeans_1.jpg,image25.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/338bc561-b64f-495e-b302-ac963e2cb529.jpg,1,1,0,0,,,
256,polo_2.jpg,jeans_1.jpg,image269.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/a01cf420-f508-4f0e-96c2-1f44911fd813.jpg,1,5,0,0,,,
257,polo_2.jpg,jeans_1.jpg,image262.jpeg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/216e0a8f-5695-4739-911b-3b5255d27cc9.jpg,1,3,0,0,,,
258,polo_2.jpg,jeans_1.jpg,zap_2.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/a584a3a9-f43f-428a-9c7e-b8117c38c50e.jpg,1,1,0,0,,,
259,polo_2.jpg,jeans_1.jpg,zap_4.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/a51a087d-1133-4384-8045-015adfe8f0c7.jpg,1,1,0,0,,,
260,polo_2.jpg,jeans_2.jpg,image25.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/a6431a46-915a-49dd-a37a-16cbd87a339c.jpg,1,3,0,0,,,
261,polo_2.jpg,jeans_2.jpg,image269.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/6c0d0d38-df6c-4602-9404-6ac9a6c09792.jpg,1,3,0,0,,,
262,polo_2.jpg,jeans_2.jpg,image262.jpeg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/7c5b2439-329d-445d-9074-36d1ffe35a28.jpg,1,5,0,0,,,
263,polo_2.jpg,jeans_2.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/bfeeb012-fdb9-4d40-bc6a-7b81c673c723.jpg,1,4,0,0,,,
264,polo_2.jpg,jeans_2.jpg,zap_4.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/3a5976a2-b4b8-4b24-b4be-d9c2defefce8.jpg,1,5,0,0,,,
265,polo_2.jpg,short_1.jpg,image25.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/89015307-88e1-413a-b5b8-ac327ba1e7a5.jpg,1,2,0,0,,,
266,polo_2.jpg,short_1.jpg,image269.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/eab49bb6-3ad8-4021-83f8-1c7cd3ed0b1a.jpg,1,5,0,0,,,
267,polo_2.jpg,short_1.jpg,image262.jpeg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/20bed3af-88bc-4b81-a50d-a0a52db158d4.jpg,1,4,0,0,,,
268,polo_2.jpg,short_1.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/128486e1-bfe0-4099-ab2c-32bc714a3df4.jpg,1,4,0,0,,,
269,polo_2.jpg,short_1.jpg,zap_4.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/4bd54dbf-4ac8-49cf-a2dc-25eb706b9f86.jpg,1,1,0,0,,,
270,polo_2.jpg,short_2.jpg,image25.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/f7cf6771-a74e-4fb6-ab1d-a7d0f6c582fe.jpg,1,4,0,0,,,
271,polo_2.jpg,short_2.jpg,image269.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/3e543d0f-a549-439d-9ac1-24e80b4e9fec.jpg,1,5,0,0,,,
272,polo_2.jpg,short_2.jpg,image262.jpeg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/12b91a70-dbd4-458a-b0d1-c77bc5bc9195.jpg,1,2,0,0,,,
273,polo_2.jpg,short_2.jpg,zap_2.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/4282b9e7-78d6-429a-b708-8b5517be20b7.jpg,1,5,0,0,,,
274,polo_2.jpg,short_2.jpg,zap_4.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/8ef7fe97-2b8c-478d-ae04-eac2f0190faf.jpg,1,4,0,0,,,
